"","Country","Obesity_rate","gdp_estimate_ppp","Median_Age","population_size","peak_deaths_already_occurred_indicator","age_adjusted_risk","Density_km","Inequality_spatial_transformed","gov_response_at_0.1_deaths_per_million","average_gov_response","total_deaths_per_million","smooth_new_deaths_per_million","total_deaths","combined_density_measure"
"1","Albania",21.7,14866.443,34.3,2877800,1,54.0683652168519,102.5130877,3.72214094286438,51.85,85.2147457627119,25.019,1.1812,83,381.568160907617
"2","Algeria",27.4,16090.69,28.9,43851043,1,25.5894019177004,17.11978377,18.0460720188778,38.89,78.6584905660377,4.401,0.593,978,308.944850861035
"3","Argentina",28.3,19970.52,32.4,45195777,1,47.0825774463313,16.36740951,12.9987099690265,100,96.82,31.795,0.9736,1654,212.755209164777
"4","Australia",29,54799.038,37.5,25499881,1,70.1851292496096,3.328843975,59.5918257892565,19.44,61.5884126984127,1.765,0.1726,106,198.371890237816
"5","Austria",20.1,55171.987,44.5,9006400,1,88.3061953126113,103.7146944,2.95052773434109,48.15,78.8806896551724,37.418,2.5984,706,306.013082285911
"6","Bahrain",29.8,51991.126,32.9,1701583,1,11.3445900742512,2480.122814,1.85085434075992,30.56,73.9018518518519,51.129,1.8806,100,4590.3460759096
"7","Bangladesh",3.6,5453.008,27.9,164689383,1,21.6820985818025,1236.354825,2.0042627180596,87.04,91.9846875,11.695,0.2806,2197,2477.9798820406
"8","Belgium",22.1,50904.687,41.6,11589616,1,89.5925921231633,381.145442,2.46781742737229,19.44,75.8938333333333,398.288,26.5236,9778,940.597364131116
"9","BosniaandHerzegovina",17.9,14894.162,43.3,3280815,1,65.9454362545252,72.93503495,2.50320498476025,89.81,90.9079591836735,35.662,1.6458,209,182.571343050503
"10","Brazil",22.1,17016.318,33.2,212559409,1,37.297406133109,25.3172522,9.02258678284871,71.76,75.5027083333333,235.115,5.6614,67964,228.427105077768
"11","Bulgaria",25,26034.326,43.7,6948445,1,82.5122779744335,62.00822138,2.62718692688246,26.85,69.18,28.64,0.6624,259,162.907188568769
"12","BurkinaFaso",5.6,2181.43,17.9,20903278,1,8.27313996045131,66.48118321,2.19668078984505,73.15,82.4455102040816,0.67,0.1054,53,146.037938043576
