"","Country","Obesity_rate","gdp_estimate_ppp","Median_Age","population_size","peak_deaths_already_occurred_indicator","age_adjusted_risk","Density_km","Inequality_spatial_transformed","gov_response_at_0.1_deaths_per_million","average_gov_response","total_deaths_per_million","smooth_new_deaths_per_million","total_deaths","combined_density_measure"
"1","Algeria",27.4,16090.69,28.9,43851043,1,25.5894019177004,17.11978377,18.0460720188778,36.11,78.818679245283,4.401,0.593,681,308.944850861035
"2","Argentina",28.3,19970.52,32.4,45195777,1,47.0825774463313,16.36740951,12.9987099690265,100,95.8145652173913,11.505,0.301,588,212.755209164777
"3","Australia",29,54799.038,37.5,25499881,1,70.1851292496096,3.328843975,59.5918257892565,19.44,59.9115873015873,1.765,0.1726,102,198.371890237816
"4","Austria",20.1,55171.987,44.5,9006400,1,88.3061953126113,103.7146944,2.95052773434109,48.15,78.8806896551724,37.418,2.5984,670,306.013082285911
"5","Belgium",22.1,50904.687,41.6,11589616,1,89.5925921231633,381.145442,2.46781742737229,19.44,76.8506779661017,288.707,29.5782,9548,940.597364131116
"6","BosniaandHerzegovina",17.9,14894.162,43.3,3280815,1,65.9454362545252,72.93503495,2.50320498476025,89.81,90.9079591836735,35.662,1.6458,158,182.571343050503
"7","Brazil",22.1,17016.318,33.2,212559409,1,37.297406133109,25.3172522,9.02258678284871,71.76,75.5027083333333,135.651,5.0442,34021,228.427105077768
"8","Bulgaria",25,26034.326,43.7,6948445,1,82.5122779744335,62.00822138,2.62718692688246,26.85,69.18,17.27,0.5184,147,162.907188568769
"9","BurkinaFaso",5.6,2181.43,17.9,20903278,1,8.27313996045131,66.48118321,2.19668078984505,73.15,82.4455102040816,0.67,0.1054,53,146.037938043576
"10","Cameroon",11.4,4099.367,18.5,26545864,1,9.339196403925,56.65969783,5.10378719689871,57.41,67.5235897435897,4.294,0.3768,203,289.179040364904
"11","Chad",6.1,2602.629,16.1,16425859,1,8.69088109823674,11.05158652,6.06039750947237,86.11,88.3845454545455,1.887,0.2558,66,66.9770074215264
