"","Country","Obesity_rate","gdp_estimate_ppp","Median_Age","population_size","peak_deaths_already_occurred_indicator","age_adjusted_risk","Density_km","Inequality_spatial_transformed","gov_response_at_0.1_deaths_per_million","average_gov_response","total_deaths_per_million","smooth_new_deaths_per_million","total_deaths","combined_density_measure"
"1","Albania",21.7,14866.443,34.3,2877800,1,54.0683652168519,102.5130877,3.72214094286438,51.85,85.2147457627119,51.428,1.7374,172,381.568160907617
"2","Algeria",27.4,16090.69,28.9,43851043,1,25.5894019177004,17.11978377,18.0460720188778,38.89,78.6584905660377,4.401,0.593,1239,308.944850861035
"3","Angola",8.2,6762.89,15.9,32866268,1,8.12040213196706,23.45671399,10.5246679588293,81.48,NA,1.43,0.0852,54,246.874126149975
"4","Austria",20.1,55171.987,44.5,9006400,1,88.3061953126113,103.7146944,2.95052773434109,48.15,78.8806896551724,37.418,2.5984,718,306.013082285911
"5","Bahrain",29.8,51991.126,32.9,1701583,1,11.3445900742512,2480.122814,1.85085434075992,30.56,73.9018518518519,71.11,1.998,150,4590.3460759096
"6","Bangladesh",3.6,5453.008,27.9,164689383,1,21.6820985818025,1236.354825,2.0042627180596,87.04,91.9846875,13.589,0.2926,3184,2477.9798820406
"7","Belgium",22.1,50904.687,41.6,11589616,1,89.5925921231633,381.145442,2.46781742737229,19.44,76.8506779661017,398.805,26.5066,9850,940.597364131116
"8","BosniaandHerzegovina",17.9,14894.162,43.3,3280815,1,65.9454362545252,72.93503495,2.50320498476025,89.81,90.9079591836735,105.766,3.048,347,182.571343050503
"9","Brazil",22.1,17016.318,33.2,212559409,1,37.297406133109,25.3172522,9.02258678284871,71.76,75.5027083333333,406.705,5.955,94665,228.427105077768
"10","BurkinaFaso",5.6,2181.43,17.9,20903278,1,8.27313996045131,66.48118321,2.19668078984505,73.15,82.4455102040816,0.67,0.1054,54,146.037938043576
"11","Cameroon",11.4,4099.367,18.5,26545864,1,9.339196403925,56.65969783,5.10378719689871,57.41,67.5235897435897,10.284,0.5274,387,289.179040364904
"12","CentralAfricanRepublic",7.5,863.621,20,4829764,1,9.81344055202417,7.921912965,5.63762105853969,75.93,NA,7.868,0.7866,59,44.6607433554026
"13","Chad",6.1,2602.629,16.1,16425859,1,8.69088109823674,11.05158652,6.06039750947237,88.89,88.89,1.887,0.2558,75,66.9770074215264
"14","Chile",28,27150.376,35.5,19116209,1,50.4584581918967,25.30452349,19.8291079883703,51.85,72.8151063829787,451.606,15.139,9707,501.766128877463
"15","Congo",9.6,7336.446,19.5,5518092,1,9.56790420969314,224.5994188,48.3967277230103,97.22,97.22,6.886,0.3624,58,10869.87691841
"16","CostaRica",25.7,18650.945,32.6,5094114,1,41.2146395020824,99.02574037,4.56701788647893,62.96,74.2892307692308,29.446,1.8058,171,452.252327491609
"17","Croatia",24.4,29207.129,43.9,4105268,1,89.6681948667897,74.47797498,3.25208408833176,96.3,94.4658695652174,18.269,0.9742,153,242.208637363629
"18","CzechRepublic",26,40584.786,43.3,10708982,1,76.2329049411206,134.2416348,2.29093563960419,82.41,68.4191304347826,10.459,0.9898,386,307.53894548205
"19","Djibouti",13.5,5854.802,24.9,988002,1,16.6598192670641,44.19919292,5.55518416063228,94.44,97.22,37.449,2.2264,59,245.534656421915
"20","Ecuador",19.9,11866.24,28.8,17643060,1,30.5058654644125,67.84618771,5.43514995393928,55.56,91.3703571428571,77.708,8.0258,5767,368.754204006962
"21","Egypt",32,14800.337,24.1,102334403,1,19.028890776001,91.65217686,26.6030541529908,51.85,83.5704255319149,18.938,0.8874,4888,2438.22782424607
"22","ElSalvador",24.6,8593.452,27.7,6486201,1,34.5393684006391,304.2726361,2.60670239072354,88.89,92.0215384615385,53.036,2.035,486,793.148207953624
"23","Estonia",21.2,37605.623,43.7,1326539,1,90.3358584674955,28.24026761,4.86668897881341,61.11,75.9891111111111,14.323,2.1108,69,137.436599136328
"24","France",21.6,48640.048,41.7,65273512,1,97.6234815123254,120.0155366,2.78262447579459,39.81,82.6627692307692,158.227,17.8482,30294,333.958169618782
"25","Gabon",15,19839.423,21,2225728,1,12.9951091666425,6.625913959,9.89225709691298,66.67,74.7786,15.276,0.9886,51,65.5452443844525
"26","Germany",22.3,55306.205,47.8,83783945,1,104.255344536857,225.0639291,2.36672681442526,42.13,73.1549090909091,51.251,3.163,9156,532.664835960875
"27","Ghana",10.9,NA,21.4,31072945,1,10.9464470882947,127.7248209,3.14946881373934,52.78,73.4357142857143,2.735,0.1996,191,402.265340164993
"28","Greece",24.9,31616.272,45.3,10423056,1,108.618079189465,83.56240854,4.63666619990894,54.63,80.1919642857143,7.579,0.5566,209,387.4509952604
"29","Haiti",22.7,NA,24.1,11402533,1,18.9655351754824,423.8331896,2.14476602291693,84.26,83.7326666666667,12.19,0.456,166,909.02302443859
"30","Hungary",26.4,35941.192,43.6,9660350,1,77.3534211402791,104.5361153,2.24423027640212,67.59,73.3818181818182,22.049,1.4698,597,234.603114933723
"31","Indonesia",6.9,14840.757,31.1,273523621,1,22.1144451857384,143.8050193,6.46671552097797,43.52,65.6004081632653,16.73,0.4094,5302,929.946150301847
"32","Iraq",30.4,18754.874,21.2,40222503,1,12.0274290765364,96.30044373,6.76042255020608,52.78,88.9672131147541,61.483,2.6352,4934,651.031691387143
"33","Italy",19.9,41582.185,46.5,60461828,1,112.256817737498,198.447533,2.74423006077084,69.91,85.4313513513514,205.584,14.1082,35166,544.585685544413
"34","Japan",4.3,46827.354,48.6,126476458,1,134.029994679097,336.844545,5.18564871303815,40.74,44.2706779661017,2.775,0.261,1016,1746.75748127317
"35","Kuwait",37.9,67890.978,29.7,4270563,1,11.7561292886287,267.457651,7.89832679791548,81.48,90.6625714285714,51.515,2.1074,461,2112.46793220083
