"","Country","Obesity_rate","gdp_estimate_ppp","Median_Age","population_size","peak_deaths_already_occurred_indicator","age_adjusted_risk","Density_km","Inequality_spatial_transformed","gov_response_at_0.1_deaths_per_million","average_gov_response","total_deaths_per_million","smooth_new_deaths_per_million","total_deaths","combined_density_measure"
"1","Albania",21.7,14866.443,34.3,2877800,1,54.0683652168519,102.5130877,3.72214094286438,51.85,85.2147457627119,65.328,1.8764,208,381.568160907617
"2","Algeria",27.4,16090.69,28.9,43851043,1,25.5894019177004,17.11978377,18.0460720188778,38.89,78.6584905660377,4.401,0.593,1333,308.944850861035
"3","Austria",20.1,55171.987,44.5,9006400,1,88.3061953126113,103.7146944,2.95052773434109,48.15,78.8806896551724,37.418,2.5984,724,306.013082285911
"4","Bahrain",29.8,51991.126,32.9,1701583,1,11.3445900742512,2480.122814,1.85085434075992,30.56,73.9018518518519,71.11,1.998,166,4590.3460759096
"5","Bangladesh",3.6,5453.008,27.9,164689383,1,21.6820985818025,1236.354825,2.0042627180596,87.04,91.9846875,13.589,0.2926,3513,2477.9798820406
"6","Belgium",22.1,50904.687,41.6,11589616,1,89.5925921231633,381.145442,2.46781742737229,19.44,76.8506779661017,398.805,26.5066,9900,940.597364131116
"7","Bolivia",20.2,8524.755,25.3,11673029,1,31.1215846518116,10.62869596,9.45331435801053,93.52,96.2321951219512,270.11,7.4186,3827,100.476404125597
"8","Brazil",22.1,17016.318,33.2,212559409,1,37.297406133109,25.3172522,9.02258678284871,71.76,75.5027083333333,406.705,5.955,104201,228.427105077768
"9","Bulgaria",25,26034.326,43.7,6948445,1,82.5122779744335,62.00822138,2.62718692688246,26.85,69.18,64.043,1.6406,482,162.907188568769
"10","BurkinaFaso",5.6,2181.43,17.9,20903278,1,8.27313996045131,66.48118321,2.19668078984505,73.15,82.4455102040816,0.67,0.1054,54,146.037938043576
"11","Cameroon",11.4,4099.367,18.5,26545864,1,9.339196403925,56.65969783,5.10378719689871,57.41,67.5235897435897,10.284,0.5274,401,289.179040364904
"12","CentralAfricanRepublic",7.5,863.621,20,4829764,1,9.81344055202417,7.921912965,5.63762105853969,75.93,NA,7.868,0.7866,61,44.6607433554026
"13","Chad",6.1,2602.629,16.1,16425859,1,8.69088109823674,11.05158652,6.06039750947237,88.89,88.89,1.887,0.2558,76,66.9770074215264
"14","Chile",28,27150.376,35.5,19116209,1,50.4584581918967,25.30452349,19.8291079883703,51.85,72.8151063829787,451.606,15.139,10205,501.766128877463
"15","Colombia",22.3,16264.966,31.2,50882884,1,35.4093029445809,44.26064406,8.16331935062852,87.96,87.5413636363636,234.637,6.3246,13837,361.313772126279
"16","Congo",9.6,7336.446,19.5,5518092,1,9.56790420969314,224.5994188,48.3967277230103,97.22,97.22,6.886,0.3624,60,10869.87691841
"17","CostaRica",25.7,18650.945,32.6,5094114,1,41.2146395020824,99.02574037,4.56701788647893,62.96,74.2892307692308,44.758,2.2378,263,452.252327491609
"18","Croatia",24.4,29207.129,43.9,4105268,1,89.6681948667897,74.47797498,3.25208408833176,96.3,94.4658695652174,18.269,0.9742,160,242.208637363629
"19","CzechRepublic",26,40584.786,43.3,10708982,1,76.2329049411206,134.2416348,2.29093563960419,82.41,68.4191304347826,10.459,0.9898,391,307.53894548205
"20","Djibouti",13.5,5854.802,24.9,988002,1,16.6598192670641,44.19919292,5.55518416063228,94.44,97.22,37.449,2.2264,59,245.534656421915
"21","Ecuador",19.9,11866.24,28.8,17643060,1,30.5058654644125,67.84618771,5.43514995393928,55.56,91.3703571428571,77.708,8.0258,5984,368.754204006962
"22","Egypt",32,14800.337,24.1,102334403,1,19.028890776001,91.65217686,26.6030541529908,51.85,83.5704255319149,18.938,0.8874,5085,2438.22782424607
"23","Estonia",21.2,37605.623,43.7,1326539,1,90.3358584674955,28.24026761,4.86668897881341,61.11,75.9891111111111,14.323,2.1108,63,137.436599136328
