"","Country","Obesity_rate","gdp_estimate_ppp","Median_Age","population_size","peak_deaths_already_occurred_indicator","age_adjusted_risk","Density_km","Inequality_spatial_transformed","gov_response_at_0.1_deaths_per_million","average_gov_response","total_deaths_per_million","smooth_new_deaths_per_million","total_deaths","combined_density_measure"
"1","Algeria",27.4,16090.69,28.9,43851043,1,25.5894019177004,17.11978377,18.0460720188778,37.7,76.7461538461538,4.401,0.593,568,308.944850861035
"2","Argentina",28.3,19970.52,32.4,45195777,1,47.0825774463313,16.36740951,12.9987099690265,100,96.4871739130435,8.032,0.2566,403,212.755209164777
"3","Australia",29,54799.038,37.5,25499881,1,70.1851292496096,3.328843975,59.5918257892565,19.44,59.0077777777778,1.765,0.1726,100,198.371890237816
"4","Austria",20.1,55171.987,44.5,9006400,1,88.3061953126113,103.7146944,2.95052773434109,57.27,76.2301724137931,37.418,2.5984,633,306.013082285911
"5","Belgium",22.1,50904.687,41.6,11589616,1,89.5925921231633,381.145442,2.46781742737229,21.03,78.2806779661017,288.707,29.5782,9150,940.597364131116
"6","Bolivia",20.2,8524.755,25.3,11673029,1,31.1215846518116,10.62869596,9.45331435801053,94.58,97.2824390243902,14.049,0.7882,199,100.476404125597
"7","BosniaandHerzegovina",17.9,14894.162,43.3,3280815,1,65.9454362545252,72.93503495,2.50320498476025,87.71,89.1736734693878,35.662,1.6458,135,182.571343050503
"8","Brazil",22.1,17016.318,33.2,212559409,1,37.297406133109,25.3172522,9.02258678284871,67.74,71.14375,73.546,3.8712,18859,228.427105077768
"9","BurkinaFaso",5.6,2181.43,17.9,20903278,1,8.27313996045131,66.48118321,2.19668078984505,77.64,86.7420408163265,0.67,0.1054,52,146.037938043576
"10","Cameroon",11.4,4099.367,18.5,26545864,1,9.339196403925,56.65969783,5.10378719689871,62.43,72.2989743589744,4.294,0.3768,146,289.179040364904
"11","Chad",6.1,2602.629,16.1,16425859,1,8.69088109823674,11.05158652,6.06039750947237,88.23,88.8845454545455,1.887,0.2558,57,66.9770074215264
"12","Colombia",22.3,16264.966,31.2,50882884,1,35.4093029445809,44.26064406,8.16331935062852,91.4,91.0977272727273,12.047,0.346,630,361.313772126279
"13","Croatia",24.4,29207.129,43.9,4105268,1,89.6681948667897,74.47797498,3.25208408833176,97.35,95.7080434782609,18.269,0.9742,96,242.208637363629
"14","CzechRepublic",26,40584.786,43.3,10708982,1,76.2329049411206,134.2416348,2.29093563960419,83.07,70.5676086956522,10.459,0.9898,304,307.53894548205
"15","DominicanRepublic",27.6,20625.367,27.9,10847904,1,31.1853199285149,229.8865899,3.831484947088,83.6,93.9748,15.948,1.3828,446,880.807008739241
"16","Ecuador",19.9,11866.24,28.8,17643060,1,30.5058654644125,67.84618771,5.43514995393928,52.78,92.8289285714286,77.708,8.0258,2888,368.754204006962
"17","Egypt",32,14800.337,24.1,102334403,1,19.028890776001,91.65217686,26.6030541529908,88.75,88.75,3.967,0.1934,680,2438.22782424607
"18","Estonia",21.2,37605.623,43.7,1326539,1,90.3358584674955,28.24026761,4.86668897881341,63.89,75.6777777777778,14.323,2.1108,64,137.436599136328
"19","France",21.6,48640.048,41.7,65273512,1,97.6234815123254,120.0155366,2.78262447579459,29.76,80.6096923076923,158.227,17.8482,28132,333.958169618782
"20","Germany",22.3,55306.205,47.8,83783945,1,104.255344536857,225.0639291,2.36672681442526,49.08,74.6161818181818,51.251,3.163,8147,532.664835960875
"21","Greece",24.9,31616.272,45.3,10423056,1,108.618079189465,83.56240854,4.63666619990894,57.27,83.8142857142857,7.579,0.5566,166,387.4509952604
"22","Honduras",21.4,5599.646,24.4,9904608,1,20.5105138054334,77.09085746,3.08628835721729,100,100,10.601,0.5858,151,237.924615826695
"23","Hungary",26.4,35941.192,43.6,9660350,1,77.3534211402791,104.5361153,2.24423027640212,74.99,75.3843636363636,22.049,1.4698,473,234.603114933723
"24","Indonesia",6.9,14840.757,31.1,273523621,1,22.1144451857384,143.8050193,6.46671552097797,43.92,64.24,1.678,0.1308,1242,929.946150301847
"25","Iraq",30.4,18754.874,21.2,40222503,1,12.0274290765364,96.30044373,6.76042255020608,52.78,89.5118032786885,0.994,0.0994,134,651.031691387143
"26","Italy",19.9,41582.185,46.5,60461828,1,112.256817737498,198.447533,2.74423006077084,64.44,86.2027027027027,205.584,14.1082,32330,544.585685544413
"27","Japan",4.3,46827.354,48.6,126476458,1,134.029994679097,336.844545,5.18564871303815,44.71,49.218813559322,2.775,0.261,777,1746.75748127317
"28","Kenya",7.1,4078.177,20,53771300,1,8.64088047712764,79.14729926,5.01322918490072,88.36,90.279375,0.93,0.0632,50,396.783550556303
"29","Kuwait",37.9,67890.978,29.7,4270563,1,11.7561292886287,267.457651,7.89832679791548,83.6,89.2142857142857,25.055,1.967,124,2112.46793220083
"30","Malaysia",15.6,34567.067,29.2,32365998,1,25.3986511330027,98.55271414,5.77304152063253,76.85,76.5255102040816,1.545,0.142,114,568.948910701249
"31","Mexico",28.9,21362.854,29.3,128932753,1,31.03453607535,68.89448097,7.98154335144942,67.06,85.0121428571429,39.129,2.2832,6090,549.884286537662
"32","Moldova",18.9,8160.539,37.7,4033963,1,44.2740184557328,119.3716762,2.02175583145649,58.07,85.2505769230769,45.117,1.8342,228,241.340382468086
"33","Netherlands",20.4,60299.138,42.8,17134873,1,82.7464729262907,486.0466876,2.17210293566272,11.91,76.8445161290323,96.353,9.1858,5748,1055.7434370051
"34","Niger",5.5,1151.862,14.8,24206636,1,8.36782174512169,16.83768746,7.92903482118896,61.51,61.9465,1.198,0.0746,58,133.506610178637
"35","Nigeria",8.9,6171.676,18.6,206139587,1,8.87400272999433,227.874709,2.69592882450273,75.15,77.331,0.766,0.0496,200,614.333996368271
"36","Panama",22.7,28456.005,30.1,4314768,1,36.7186434383571,57.27091287,5.47465727495781,9.92,74.9552631578947,56.55,1.576,287,313.53861978722
"37","Philippines",6.4,10094.385,24.1,109581085,1,19.578438722206,366.9284701,3.30801208864059,74.09,95.1381818181818,3.185,0.2666,842,1213.8038147572
"38","Poland",23.1,35651.177,41.9,37846605,1,76.8079431663097,123.2659755,2.24884935317774,60.05,80.072037037037,13.845,0.7612,962,277.206609271998
"39","Portugal",20.8,34935.821,44.6,10196707,1,101.903289420795,110.2062065,4.1573294951648,86.64,86.6392307692308,88.558,3.2952,1263,458.163512832672
"40","Romania",22.5,29554.754,42.5,19237682,1,78.072208889242,79.39900296,3.93802281412394,80.95,87.4727083333333,37.271,1.4764,1141,312.675085075174
"41","SaudiArabia",35.4,56912.366,30.8,34813867,1,13.7983209457833,17.58467815,13.4822927140302,92.72,91.9778571428571,8.962,0.2758,339,237.08177810031
"42","Serbia",21.5,19767.465,43.4,6804596,1,69.7871191044105,75.44640741,3.40896687693015,100,98.1688,8.524,1.029,235,257.194303844068
"43","SouthKorea",6.8,46451.608,43.2,51269183,1,62.1795081882723,527.0852699,4.71668542704712,61.24,64.5927631578947,2.711,0.1368,264,2486.09541134853
"44","Spain",23.8,43007.499,43.9,46754783,1,96.810907926372,91.26393918,4.28190274998139,11.11,79.5565625,233.88,18.8516,27888,390.783312148976
"45","Switzerland",19.5,67557.7,42.7,8654618,1,86.5420632892838,208.6737003,2.95457743448871,27.38,70.8096923076923,128.255,5.8234,1629,616.54260607764
"46","Thailand",10,21360.919,39,69799978,1,50.5702669170003,133.9291917,2.77720928303754,69.45,80.6504878048781,0.372,0.0458,56,371.949394458954
"47","UnitedArabEmirates",31.7,70441.547,38.4,9890400,1,7.0052908221073,140.1622586,6.55244368210694,46.96,86.8897959183673,20.019,1.0514,233,918.405305833409
"48","UnitedKingdom",27.8,48168.869,40.6,67886004,1,83.8474059412139,271.4830453,4.32189238379917,11.11,67.3011666666667,170.86,15.2196,35704,1173.32050581268
"49","UnitedStates",36.2,67426.835,38.5,331002647,1,70.031881407156,35.05475804,10.1124640498111,28.18,66.5144827586207,117.552,9.2212,93439,354.489980454326
