"","Country","Obesity_rate","gdp_estimate_ppp","Median_Age","population_size","peak_deaths_already_occurred_indicator","age_adjusted_risk","Density_km","Inequality_spatial_transformed","gov_response_at_0.1_deaths_per_million","average_gov_response","total_deaths_per_million","smooth_new_deaths_per_million","total_deaths","combined_density_measure"
"1","Algeria",27.4,16090.69,28.9,43851043,1,25.5894019177004,17.11978377,18.0460720188778,36.11,78.818679245283,4.401,0.593,661,308.944850861035
"2","Argentina",28.3,19970.52,32.4,45195777,1,47.0825774463313,16.36740951,12.9987099690265,100,95.8145652173913,11.505,0.301,556,212.755209164777
"3","Australia",29,54799.038,37.5,25499881,1,70.1851292496096,3.328843975,59.5918257892565,19.44,59.9115873015873,1.765,0.1726,103,198.371890237816
"4","Austria",20.1,55171.987,44.5,9006400,1,88.3061953126113,103.7146944,2.95052773434109,48.15,78.8806896551724,37.418,2.5984,668,306.013082285911
"5","Belgium",22.1,50904.687,41.6,11589616,1,89.5925921231633,381.145442,2.46781742737229,19.44,76.8506779661017,288.707,29.5782,9486,940.597364131116
"6","Bolivia",20.2,8524.755,25.3,11673029,1,31.1215846518116,10.62869596,9.45331435801053,93.52,96.2321951219512,20.56,1.131,343,100.476404125597
"7","BosniaandHerzegovina",17.9,14894.162,43.3,3280815,1,65.9454362545252,72.93503495,2.50320498476025,89.81,90.9079591836735,35.662,1.6458,153,182.571343050503
"8","Bulgaria",25,26034.326,43.7,6948445,1,82.5122779744335,62.00822138,2.62718692688246,26.85,69.0859322033898,17.27,0.5184,144,162.907188568769
"9","BurkinaFaso",5.6,2181.43,17.9,20903278,1,8.27313996045131,66.48118321,2.19668078984505,73.15,82.4455102040816,0.67,0.1054,53,146.037938043576
"10","Cameroon",11.4,4099.367,18.5,26545864,1,9.339196403925,56.65969783,5.10378719689871,57.41,67.5235897435897,4.294,0.3768,199,289.179040364904
"11","Chad",6.1,2602.629,16.1,16425859,1,8.69088109823674,11.05158652,6.06039750947237,86.11,88.3845454545455,1.887,0.2558,66,66.9770074215264
"12","Croatia",24.4,29207.129,43.9,4105268,1,89.6681948667897,74.47797498,3.25208408833176,96.3,94.4658695652174,18.269,0.9742,103,242.208637363629
"13","CzechRepublic",26,40584.786,43.3,10708982,1,76.2329049411206,134.2416348,2.29093563960419,82.41,66.8478260869565,10.459,0.9898,321,307.53894548205
"14","DominicanRepublic",27.6,20625.367,27.9,10847904,1,31.1853199285149,229.8865899,3.831484947088,81.48,91.8306,15.948,1.3828,502,880.807008739241
"15","Ecuador",19.9,11866.24,28.8,17643060,1,30.5058654644125,67.84618771,5.43514995393928,52.78,91.2710714285714,77.708,8.0258,3394,368.754204006962
"16","Estonia",21.2,37605.623,43.7,1326539,1,90.3358584674955,28.24026761,4.86668897881341,63.89,76.0626666666667,14.323,2.1108,68,137.436599136328
"17","France",21.6,48640.048,41.7,65273512,1,97.6234815123254,120.0155366,2.78262447579459,28.7,81.4663076923077,158.227,17.8482,28833,333.958169618782
"18","Germany",22.3,55306.205,47.8,83783945,1,104.255344536857,225.0639291,2.36672681442526,42.13,70.0183636363636,51.251,3.163,8522,532.664835960875
"19","Greece",24.9,31616.272,45.3,10423056,1,108.618079189465,83.56240854,4.63666619990894,54.63,80.1919642857143,7.579,0.5566,175,387.4509952604
"20","Honduras",21.4,5599.646,24.4,9904608,1,20.5105138054334,77.09085746,3.08628835721729,100,100,18.173,0.6666,217,237.924615826695
"21","Hungary",26.4,35941.192,43.6,9660350,1,77.3534211402791,104.5361153,2.24423027640212,67.59,73.3818181818182,22.049,1.4698,532,234.603114933723
"22","Italy",19.9,41582.185,46.5,60461828,1,112.256817737498,198.447533,2.74423006077084,69.91,85.4313513513514,205.584,14.1082,33475,544.585685544413
"23","Japan",4.3,46827.354,48.6,126476458,1,134.029994679097,336.844545,5.18564871303815,40.74,44.2706779661017,2.775,0.261,894,1746.75748127317
"24","Kenya",7.1,4078.177,20,53771300,1,8.64088047712764,79.14729926,5.01322918490072,87.96,90.16125,0.93,0.0632,69,396.783550556303
"25","Lithuania",26.3,38751.021,44.5,2722291,1,95.5896510345033,43.12472834,2.57038363924287,81.48,80.9628,13.224,0.8816,70,110.847096171929
