"","Country","Actual_values","Fitted_Values"
"1","Algeria",4.401,13.8722244500226
"2","Argentina",6.04,8.87191363750885
"3","Australia",1.765,1.62604666175018
"4","Austria",37.418,46.5102206818829
"5","Belgium",288.707,135.704207120216
"6","Bulgaria",12.665,133.497708790469
"7","BurkinaFaso",0.67,1.57051261579531
"8","Chile",14.124,11.7340439852512
"9","Colombia",8.411,8.02366268449767
"10","Croatia",18.269,30.6698765788724
"11","CzechRepublic",10.459,42.2825412335125
"12","DominicanRepublic",15.948,19.2082030314351
"13","Ecuador",77.708,14.2370381454498
"14","Egypt",3.967,3.19513747088176
"15","Estonia",14.323,39.9292127758683
"16","France",158.227,119.728070848424
"17","Germany",51.251,98.8483676291205
"18","Greece",7.579,97.4903546165511
"19","Honduras",10.601,6.06159146860723
"20","Hungary",22.049,53.9563016983335
"21","Indonesia",1.678,3.37699352997837
"22","Iraq",0.994,28.0120530328441
"23","Italy",205.584,61.1911465672264
"24","Japan",2.775,19.7240564872086
"25","Malaysia",1.545,5.33784054512842
"26","Netherlands",96.353,125.020744967874
"27","Philippines",3.185,2.06631454854158
"28","Poland",13.845,51.9854350282648
"29","Portugal",88.558,30.4835139882425
"30","Romania",37.271,27.3704705251346
"31","Serbia",8.524,14.5893225438605
"32","SouthKorea",2.711,5.49461535801347
"33","Spain",233.88,197.68341550625
"34","Switzerland",128.255,81.1611969855194
"35","Thailand",0.372,5.28397081674246
"36","UnitedKingdom",170.86,238.96818486754
"37","UnitedStates",117.552,192.652877094766
