"","Country","Actual_values","Fitted_Values"
"1","Algeria",4.401,16.6494941904874
"2","Argentina",8.032,12.9296970428301
"3","Australia",1.765,1.80024867368481
"4","Austria",37.418,55.655789977263
"5","Belgium",288.707,143.364336995941
"6","Bolivia",14.049,6.09419108131768
"7","BosniaandHerzegovina",35.662,17.6842310410561
"8","Brazil",73.546,14.1502196079897
"9","BurkinaFaso",0.67,2.1357558705051
"10","Cameroon",4.294,4.21591709597517
"11","Chad",1.887,1.34889576351447
"12","Colombia",12.047,9.7341724414292
"13","Croatia",18.269,42.2720338919969
"14","CzechRepublic",10.459,56.2034596637111
"15","DominicanRepublic",15.948,26.6919070405548
"16","Ecuador",77.708,17.6836382491372
"17","Egypt",3.967,4.64043230563533
"18","Estonia",14.323,48.8936927310401
"19","France",158.227,129.381854440628
"20","Germany",51.251,113.560789849121
"21","Greece",7.579,115.174861920738
"22","Honduras",10.601,8.94368192024871
"23","Hungary",22.049,69.7026583669623
"24","Indonesia",1.678,4.05104677689235
"25","Iraq",0.994,35.7487434167918
"26","Italy",205.584,73.4452939894104
"27","Japan",2.775,23.1959698673142
"28","Kenya",0.93,1.63624734946659
"29","Kuwait",25.055,41.2234695308479
"30","Malaysia",1.545,6.34811339954745
"31","Mexico",39.129,29.2756612479182
"32","Moldova",45.117,24.3560528028503
"33","Netherlands",96.353,128.546255648306
"34","Niger",1.198,1.75624376411172
"35","Nigeria",0.766,3.09428317441592
"36","Panama",56.55,58.4512247681949
"37","Philippines",3.185,2.75143161767997
"38","Poland",13.845,63.6143798674847
"39","Portugal",88.558,39.9317929946751
"40","Romania",37.271,35.9679964533816
"41","SaudiArabia",8.962,17.2069402364961
"42","Serbia",8.524,20.6026760363375
"43","SouthKorea",2.711,6.74446123688947
"44","Spain",233.88,201.015531813746
"45","Switzerland",128.255,87.6885946336353
"46","Thailand",0.372,7.89708900526232
"47","UnitedArabEmirates",20.019,42.7326845353067
"48","UnitedKingdom",170.86,246.76453548376
"49","UnitedStates",117.552,215.957086140902
