"","Country","Actual_values","Fitted_Values"
"1","Algeria",4.401,33.2694971814766
"2","Argentina",11.505,47.0089301051695
"3","Australia",1.765,2.79512896806855
"4","Austria",37.418,61.8038096688181
"5","Belgium",288.707,101.052639766791
"6","BosniaandHerzegovina",35.662,30.4453210178992
"7","Brazil",135.651,28.6289031473703
"8","Bulgaria",17.27,135.301162027824
"9","BurkinaFaso",0.67,3.63007245248637
"10","Cameroon",4.294,7.24983109290909
"11","Chad",1.887,2.70130117620608
"12","Croatia",18.269,85.4432161878258
"13","CzechRepublic",10.459,110.62008021354
"14","DominicanRepublic",15.948,83.0227342020438
"15","Ecuador",77.708,28.979553621358
"16","ElSalvador",7.554,59.0646395066265
"17","Estonia",14.323,58.959507466216
"18","France",158.227,76.4828461248828
"19","Germany",51.251,104.998567274214
"20","Greece",7.579,123.252275727187
"21","Hungary",22.049,128.935312968529
"22","Indonesia",5.897,4.19422705205025
"23","Italy",205.584,66.7901520094815
"24","Japan",2.775,8.78849527854031
"25","Kenya",0.93,3.33406924183195
"26","Lithuania",13.224,134.787304615382
"27","Malaysia",1.545,13.1321760132603
"28","Mali",2.568,4.07578595529325
"29","Moldova",69.906,36.5812627955835
"30","Netherlands",96.353,80.6573124770071
"31","Niger",1.198,2.46798747835481
"32","Panama",56.55,58.1503994933077
"33","Peru",128.291,17.8890605658266
"34","Philippines",3.185,4.0811931708302
"35","Poland",13.845,85.3269001003876
"36","Portugal",88.558,57.8431837594569
"37","Romania",37.271,63.0864821740864
"38","Serbia",8.524,46.0739401404259
"39","SouthKorea",2.711,6.30570599601941
"40","Spain",233.88,124.78680296296
"41","Switzerland",128.255,63.6678112023296
"42","Thailand",0.372,9.66032101204224
"43","UnitedArabEmirates",20.019,118.680713148132
"44","UnitedKingdom",170.86,194.828996123962
"45","UnitedStates",117.552,324.238879798851
