"","Country","Actual_values","Fitted_Values"
"1","Albania",65.328,81.6085881326255
"2","Algeria",4.401,112.194146663948
"3","Austria",37.418,97.5478770308901
"4","Bahrain",71.11,117.736492512069
"5","Bangladesh",13.589,7.32205300296871
"6","Belgium",398.805,105.722555162821
"7","Bolivia",270.11,68.1134461673187
"8","Brazil",406.705,80.716088744437
"9","Bulgaria",64.043,146.299901921161
"10","BurkinaFaso",0.67,7.34573409764641
"11","Cameroon",10.284,13.9193304550294
"12","CentralAfricanRepublic",7.868,9.70395543221976
"13","Chad",1.887,8.74416824487225
"14","Chile",451.606,176.399305907157
"15","Colombia",234.637,89.5681339906828
"16","Congo",6.886,15.5663208082399
"17","CostaRica",44.758,124.028639567863
"18","Croatia",18.269,229.911431487017
"19","CzechRepublic",10.459,218.926903463302
"20","Djibouti",37.449,24.9444870960568
"21","Ecuador",77.708,50.8023508392323
"22","Egypt",18.938,203.035793686442
"23","Estonia",14.323,124.823787865876
"24","Ethiopia",3.305,7.08052512533469
"25","France",158.227,129.960418317043
"26","Gabon",15.276,24.3283817920205
"27","Germany",51.251,148.713158035423
"28","Ghana",2.735,12.896383465629
"29","Greece",7.579,235.160540530403
"30","Guatemala",111.356,67.1248664543983
"31","Guinea",1.218,10.0603229624714
"32","Haiti",12.19,74.9543339924602
"33","Honduras",134.988,71.8903735062062
"34","Hungary",22.049,212.166446750856
"35","Indonesia",16.73,8.48251052668554
"36","Iraq",61.483,148.618862898332
"37","Italy",205.584,144.725147008455
"38","Japan",2.775,22.415518093862
"39","Kazakhstan",56.346,72.9569020494371
"40","Kenya",6.769,10.0532550221631
"41","Kuwait",51.515,452.789491639812
"42","Kyrgyzstan",172.129,37.1132236667825
"43","Liberia",13.445,13.5802412905566
"44","Libya",15.718,274.374839367671
"45","Lithuania",13.224,283.755769107524
"46","Madagascar",3.792,7.19587245365061
"47","Malawi",5.175,6.73313540129048
"48","Malaysia",1.545,31.3618420979883
"49","Mali",4.543,10.695643692555
"50","Mauritania",20.001,19.3626241245373
"51","Mexico",194.365,165.846617451799
"52","Moldova",115.023,52.0994442904007
"53","Netherlands",96.353,74.4119114312724
"54","Nicaragua",5.283,54.7875368058791
"55","Niger",1.198,6.79958435335441
"56","Nigeria",2.455,11.8731149506369
"57","Panama",268.612,57.3431347784696
"58","Peru",541.159,65.9628619273213
"59","Philippines",14.628,9.39586549311233
"60","Poland",13.845,131.088435314097
"61","Portugal",88.558,155.579261729564
"62","Qatar",32.28,313.061084465048
"63","Romania",138.218,138.522079120794
"64","SaudiArabia",56.529,362.048414414107
"65","Serbia",61.429,129.959936894397
"66","SierraLeone",4.137,11.8820593319278
"67","SouthAfrica",172.15,155.079462569318
"68","SouthKorea",2.711,14.4351681404092
"69","Spain",233.88,135.295911120201
"70","Swaziland",48.269,32.7848813742366
"71","Switzerland",128.255,76.5440689044558
"72","Tajikistan",4.299,19.3477360699731
"73","Thailand",0.372,20.228060909821
"74","Tunisia",1.861,156.604393944885
"75","UnitedArabEmirates",20.019,157.049363868466
"76","UnitedKingdom",170.993,191.072468853033
"77","UnitedStates",117.552,526.514398592896
"78","Uzbekistan",5.527,36.7214142858294
"79","Zambia",5.929,8.67325489250771
"80","Zimbabwe",5.383,28.5121902258235
