"","Country","Actual_values","Fitted_Values"
"1","Albania",51.428,72.3318667703386
"2","Algeria",4.401,117.217164238763
"3","Angola",1.43,12.1452163553266
"4","Austria",37.418,96.799974532024
"5","Bahrain",71.11,81.1176002758237
"6","Bangladesh",13.589,7.61955813904146
"7","Belgium",398.805,109.353224283343
"8","BosniaandHerzegovina",105.766,63.4107598417624
"9","Brazil",406.705,71.7748797650149
"10","BurkinaFaso",0.67,7.43995666524914
"11","Cameroon",10.284,13.9859271766256
"12","CentralAfricanRepublic",7.868,10.1240279789567
"13","Chad",1.887,9.07892115162098
"14","Chile",451.606,192.871997499159
"15","Congo",6.886,37.1390184723181
"16","CostaRica",29.446,96.0807205446538
"17","Croatia",18.269,179.979695564415
"18","CzechRepublic",10.459,164.016956233284
"19","Djibouti",37.449,21.8721190216116
"20","Ecuador",77.708,45.3478680140032
"21","Egypt",18.938,218.941116860251
"22","ElSalvador",53.036,80.8213890592407
"23","Estonia",14.323,121.640417142111
"24","France",158.227,125.063140898817
"25","Gabon",15.276,24.6172622177575
"26","Germany",51.251,147.272689119575
"27","Ghana",2.735,12.7846900374459
"28","Greece",7.579,224.756473490361
"29","Haiti",12.19,51.9499159020808
"30","Hungary",22.049,165.539817632993
"31","Indonesia",16.73,10.4389223981175
"32","Iraq",61.483,105.045572929063
"33","Italy",205.584,141.969167828993
"34","Japan",2.775,37.6119273893901
"35","Kuwait",51.515,254.445510664858
"36","Kyrgyzstan",172.129,31.3760812527601
"37","Lebanon",7.912,136.873918511303
"38","Liberia",13.445,12.5936428314168
"39","Lithuania",13.224,223.469574486073
"40","Madagascar",3.792,7.53459638401393
"41","Malawi",5.175,7.29896111167706
"42","Malaysia",1.545,28.8838341858314
"43","Mali",4.543,11.1422817867599
"44","Mauritania",20.001,21.0991775333562
"45","Mexico",194.365,125.722536820541
"46","Moldova",115.023,45.7224826485521
"47","Netherlands",96.353,80.3562944052183
"48","Nicaragua",5.283,49.1882641629169
"49","Niger",1.198,8.14008240675001
"50","Nigeria",2.455,10.9919204741061
"51","Oman",80.68,84.8708781963866
"52","Panama",268.612,56.9744271158603
"53","Peru",541.159,56.3838143394142
"54","Philippines",14.628,9.79531181095303
"55","Poland",13.845,113.326957842947
"56","Portugal",88.558,144.642925534864
"57","Qatar",32.28,180.119524797386
"58","SaudiArabia",56.529,237.588718417917
"59","Senegal",7.943,11.3401762027748
"60","Serbia",61.429,102.303713884594
"61","SierraLeone",4.137,10.9608660113261
"62","SouthAfrica",112.21,105.664242778446
"63","SouthKorea",2.711,18.1750250327053
"64","Spain",233.88,146.767707254062
"65","Switzerland",128.255,82.5270303848297
"66","Tajikistan",4.299,19.439134127103
"67","Thailand",0.372,21.2706941650301
"68","Tunisia",1.861,104.985369472066
"69","UnitedArabEmirates",20.019,108.685941533093
"70","UnitedKingdom",170.993,184.384980079325
"71","UnitedStates",117.552,438.089979218603
"72","Zambia",5.929,9.30575416986707
