"","Country","Actual_values","Fitted_Values"
"1","Algeria",4.401,18.2824559967225
"2","Argentina",11.505,15.0127637243895
"3","Australia",1.765,1.57377035348581
"4","Austria",37.418,57.7408189291499
"5","Belgium",288.707,123.92763041425
"6","Bolivia",20.56,6.96113326565123
"7","BosniaandHerzegovina",35.662,16.9701027647468
"8","Bulgaria",17.27,137.192635787866
"9","BurkinaFaso",0.67,2.35646038333308
"10","Cameroon",4.294,4.75632992154146
"11","Chad",1.887,1.46033889138205
"12","Croatia",18.269,43.1468296291962
"13","CzechRepublic",10.459,58.3734594314343
"14","DominicanRepublic",15.948,32.626034154049
"15","Ecuador",77.708,18.3065610736206
"16","Estonia",14.323,44.3564687549025
"17","France",158.227,109.834041098251
"18","Germany",51.251,109.141053988126
"19","Greece",7.579,105.725542977725
"20","Honduras",18.173,10.6575706229941
"21","Hungary",22.049,79.5524760634153
"22","Italy",205.584,56.873044155288
"23","Japan",2.775,16.4472392939637
"24","Kenya",0.93,1.74069095272801
"25","Lithuania",13.224,79.3169539603202
"26","Malaysia",1.545,7.15751855813583
"27","Mali",2.568,2.40051928350394
"28","Moldova",69.906,25.8338407257168
"29","Netherlands",96.353,108.143586094735
"30","Niger",1.198,1.73841750075109
"31","Nigeria",0.766,2.85738176419181
"32","Panama",56.55,57.3259831219596
"33","Philippines",3.185,2.68832500302078
"34","Poland",13.845,63.3611553108742
"35","Portugal",88.558,39.274416591943
"36","Romania",37.271,39.0340028193037
"37","Serbia",8.524,21.4063735987441
"38","SouthKorea",2.711,6.3594932162479
"39","Spain",233.88,164.673537830559
"40","Switzerland",128.255,76.616648557883
"41","Thailand",0.372,7.52019634797656
"42","UnitedArabEmirates",20.019,53.1168893617996
"43","UnitedKingdom",170.86,217.156497451032
"44","UnitedStates",117.552,211.945233136586
