"","Country","Actual_values","Fitted_Values"
"1","Algeria",4.401,89.0225165240025
"2","Austria",37.418,89.8249427955868
"3","Bahrain",71.11,100.88090931763
"4","Bangladesh",13.589,9.06700368208627
"5","Belgium",398.633,108.054946407705
"6","BurkinaFaso",0.67,9.4311230982748
"7","Cameroon",10.284,16.4648170510292
"8","CentralAfricanRepublic",7.868,11.4625053070822
"9","Chad",1.887,9.97856171477786
"10","Chile",451.606,124.017364921607
"11","Congo",6.886,12.573875475199
"12","Croatia",18.269,145.27136642161
"13","CzechRepublic",10.459,145.759331777843
"14","Djibouti",37.449,22.6209490707377
"15","Ecuador",77.708,47.4340278059557
"16","Egypt",28.065,128.538090794003
"17","ElSalvador",53.036,81.7500544721097
"18","Estonia",14.323,102.90392615006
"19","France",158.227,114.148702191705
"20","Germany",51.251,131.708709605272
"21","Ghana",2.735,15.9744199946315
"22","Greece",7.579,178.971381256605
"23","Guatemala",78.368,50.4223329780004
"24","Haiti",12.19,57.2633068616536
"25","Honduras",101.569,51.8509519959587
"26","Hungary",22.049,151.338196790451
"27","Indonesia",16.73,11.9286895896187
"28","Iraq",61.483,108.404100787648
"29","Italy",205.584,116.202966393524
"30","Japan",2.775,30.6309926161267
"31","Kazakhstan",31.156,53.0952741390241
"32","Kuwait",51.515,231.035568826565
"33","Kyrgyzstan",172.129,31.2285427765981
"34","Liberia",13.445,14.9319400880957
"35","Libya",5.53,135.778501340999
"36","Lithuania",13.224,184.327596018882
"37","Malaysia",1.545,29.9030775213566
"38","Mali",4.543,12.5049839204726
"39","Mauritania",20.001,19.0453859998078
"40","Mexico",194.365,115.41471506604
"41","Moldova",115.023,50.2999046662813
"42","Netherlands",96.353,84.3346565201004
"43","Nicaragua",5.283,60.9280942173561
"44","Niger",1.198,9.08318294428722
"45","Nigeria",2.455,13.2230083966793
"46","Oman",68.343,78.722321491375
"47","Panama",268.612,63.8448616277112
"48","Peru",541.159,49.220092409964
"49","Philippines",14.628,11.4936484528066
"50","Poland",13.845,107.791043307002
"51","Portugal",88.558,114.46889601695
"52","Qatar",32.28,168.815656461415
"53","Romania",37.271,104.174273675551
"54","SaudiArabia",56.529,183.03333093771
"55","Senegal",7.943,13.230960460378
"56","Serbia",61.429,88.6095302857457
"57","SierraLeone",4.137,13.2027155100912
"58","SouthKorea",2.711,18.4348145554001
"59","Spain",233.88,136.102362689117
"60","Switzerland",128.255,81.3259455422921
"61","Tajikistan",4.299,22.17402314593
"62","Thailand",0.372,22.6879463524111
"63","Tunisia",1.861,100.946526906976
"64","UnitedArabEmirates",20.019,115.98892620511
"65","UnitedKingdom",170.86,175.444882193941
"66","UnitedStates",117.552,345.229348282115
"67","Zambia",5.929,11.663579676197
