"","Country","Predicted_total_deaths_at_peak","LPB0.025","UPB0.975"
"1","Afghanistan",NA,0.572456205138155,144.042331415446
"2","Albania",36.9189966224649,1.38607719045971,440.198146689967
"3","Andorra",NA,0.0253254432276454,8.13457063556059
"4","AntiguaandBarbuda",NA,0.561072169950968,185.200352856685
"5","Armenia",NA,0.474978836690424,95.6301674669886
"6","Aruba",NA,0.0867399382460171,21.0013971547164
"7","Azerbaijan",NA,0.0583023738191992,16.2218850207264
"8","Bahamas",NA,0.129123851812556,30.6847615695126
"9","Bahrain",83.5391649997584,2.86164945990468,594.800648648354
"10","Bangladesh",1.79631954409814,0.148237955287153,29.7129381887589
"11","Barbados",45.0543361991964,0.178414305747088,60.8574451562165
"12","Belarus",NA,0.000647562557940202,0.447248772741391
"13","Belize",23.529724077223,0.59107249460711,152.87487411071
"14","Benin",4.59334787731089,0.0518621622323617,12.640812887503
"15","Bermuda",NA,0.387595900395302,81.613047491804
"16","Botswana",4.01613346298542,0.0890238901838229,16.1688923283408
"17","BritishVirginIslands",NA,0.0665539409531375,17.17373418755
"18","Brunei",6.88946833382674,0.087485041856453,26.1962736622897
"19","Bulgaria",146.546922039663,0.0976819662202905,41.4611365946486
"20","Canada",NA,0.146746342995606,42.298439188561
"21","CapeVerde",7.34144312643887,0.204272276490517,63.9574074822642
"22","CaymanIslands",NA,0.543010141396498,123.212008626594
"23","Chile",15.0022655573099,0.154917088002323,57.0700008104697
"24","China",NA,0.0770888424124238,26.2894170621492
"25","Comoros",NA,0.0764664525204042,20.0064703546838
"26","Congo",0.0469912126436259,1.9510672161127,488.479374635108
"27","CostaRica",34.8354549241959,0.0487731216771138,14.3666414249123
"28","Coted'Ivoire",NA,0.0475240523147263,16.7892868126674
"29","Cuba",NA,0.0488201404414575,15.2936115023402
"30","Curacao",NA,0.025462168401157,10.7212014513754
"31","Cyprus",NA,0.0338749504235375,8.7173829557136
"32","DemocraticRepublicofCongo",NA,0.201644257683988,49.662990996613
