"","Country","Predicted_total_deaths_at_peak","LPB0.025","UPB0.975"
"1","Afghanistan",NA,0.01639615103597,1206.18831796986
"2","Andorra",NA,0.0634442947297438,18243.957126796
"3","AntiguaandBarbuda",NA,0.018047110703725,762.242084651949
"4","Argentina",187.464617925406,0.0124529304319342,347.144694862475
"5","Armenia",NA,0.00199761965595962,74.693241148061
"6","Aruba",NA,0.00797790921978581,341.938111065575
"7","Australia",659.553127066498,0.00653439028512657,238.472542089724
"8","Azerbaijan",NA,0.00304021833746589,120.177711009444
"9","Bahamas",NA,0.0337754467829501,945.827692370919
"10","Barbados",117.242547716497,0.00412514792563234,93.653839618423
"11","Belarus",NA,0.00939478798717481,464.807298686655
"12","Belize",58.9160222834467,0.00653894045369759,704.168729392744
"13","Benin",11.9438015176121,0.00164061824866619,46.2005118035687
"14","Bermuda",NA,0.018747531087081,646.961843806205
"15","Bolivia",58.5193960317446,0.00273055968240142,67.8261537481184
"16","Botswana",41.2082188875109,0.00669983555960199,316.113800954466
"17","BritishVirginIslands",NA,0.00102838543152743,66.9996732797864
"18","Brunei",22.0341491604684,0.00961706383306924,409.868274073515
"19","Bulgaria",136.914509623562,0.00434254722120383,287.810091096671
"20","Canada",NA,0.0150962260042509,833.615502783351
"21","CapeVerde",16.3512008400478,0.016617477392344,499.466389790067
"22","CaymanIslands",NA,0.025819252703288,1958.01093400055
"23","China",NA,0.00865321289873246,425.793252631299
"24","Colombia",73.5383431725822,0.00147878473439418,61.836523727724
"25","Comoros",NA,0.015262884794585,946.574274724609
"26","Coted'Ivoire",NA,0.0342682473358945,3001.64784339895
"27","Cuba",NA,0.00413250878072515,107.419212703251
"28","Curacao",NA,0.00199441188058552,63.0843797906936
"29","Cyprus",NA,0.00417747986602292,165.801704430502
"30","DemocraticRepublicofCongo",NA,0.00154159848538826,56.0652816735544
"31","Denmark",NA,0.0189284968932963,2127.72199802081
"32","DominicanRepublic",105.52379758557,0.00851305053586334,218.111461454813
"33","EquatorialGuinea",NA,0.00614903527900507,294.06540385762
"34","Ethiopia",7.42876127738505,0.0113547266348741,749.322378074604
"35","Fiji",104.668808357836,0.000497990173454973,45.3249036868345
"36","Finland",NA,0.00269466030832111,79.4930566852773
"37","Gambia",11.7995037888461,0.00833340718478713,425.55720142121
"38","Georgia",NA,0.00242881497231511,68.8493001018886
"39","Guam",NA,0.0184104066808032,1410.71953019581
"40","Guatemala",47.7680161095102,0.00391834870124949,156.710385444742
"41","Guernsey",NA,0.00223539207544621,61.1271145295149
"42","Guinea",9.72565599868397,0.0014759912795015,67.0883850987166
"43","Guinea-Bissau",NA,0.00683943659191113,263.355848585182
"44","Guyana",56.129693435185,0.000875900297664535,45.932816027754
"45","Honduras",49.9287069863455,0.0158689021744734,1351.78668348639
"46","Iceland",116.082192814228,0.00245202235668864,182.589201079885
"47","India",NA,0.00623086789842261,126.17503466836
"48","Iran",NA,0.0323576730593826,1529.46195301961
"49","Ireland",NA,0.0225070880388869,20426.5316987137
