"","Country","Predicted_total_deaths_at_peak","LPB0.025","UPB0.975"
"1","Afghanistan",NA,0.0399415052381778,293.691665874273
"2","Albania",52.7633355823473,0.00204140370972313,15.7047867045864
"3","Andorra",NA,0.144372067746115,1203.45635742392
"4","Angola",2.6317269589197,0.00217014885271561,18.5971926468301
"5","AntiguaandBarbuda",NA,0.0436803068463453,490.151365198912
"6","Armenia",NA,0.0380722468822533,317.271424919952
"7","Aruba",NA,0.00682499294038099,38.0338169634269
"8","Azerbaijan",NA,0.0152488836328552,104.103639513765
"9","Bahamas",NA,0.0123490156143322,68.7147586897693
"10","Bahrain",151.855158100624,0.00550337083882332,60.5020957893728
"11","Bangladesh",2.89512261620367,0.00750419168370427,61.0498551739561
"12","Barbados",80.2786293861731,0.00179664575094891,21.944108622603
"13","Belarus",NA,0.0202481123297189,221.658973787064
"14","Belize",55.0087107273976,0.0158317495260195,170.921302921768
"15","Benin",6.63009416633807,8.3153188248959e-05,2.50246701406201
"16","Bermuda",NA,0.0691230814285066,424.775706972545
"17","Bolivia",17.7532099659885,0.00570377100853436,44.7739748059263
"18","Botswana",11.8081545944366,0.0160126784974353,205.501850252834
"19","BritishVirginIslands",NA,0.00189198277681093,19.0005475761072
"20","Brunei",10.4622152151334,0.0069905644306707,46.3759845622739
"21","Canada",NA,0.00328795179185483,45.7901562518198
"22","CapeVerde",9.866020004676,0.00518018632591442,44.0712134530889
"23","CaymanIslands",NA,0.0252667580961585,191.53300600402
"24","CentralAfricanRepublic",3.7897385847223,0.00243024955572814,26.8860073588411
"25","Chile",36.0216732354051,0.00923548611710774,77.5972094919256
"26","China",NA,0.0538073323217558,299.672535525963
"27","Colombia",28.2404658527735,0.0134636530052818,194.738811873193
"28","Comoros",NA,0.0184533997772374,126.330607895031
"29","Congo",0.162054645038379,0.0431241243400355,614.229196439275
"30","CostaRica",72.8209073581899,0.0441056560295442,408.41224347962
"31","Coted'Ivoire",NA,0.0641958443030216,681.925893103951
"32","Cuba",NA,0.0181934804753606,91.3028167693888
"33","Curacao",NA,0.157283771595928,1958.00464609789
"34","Cyprus",NA,0.00848446760023024,73.1573396232805
"35","DemocraticRepublicofCongo",NA,0.186922322325146,1337.86560330241
"36","Denmark",NA,0.0037633997708529,35.7515067778813
"37","Djibouti",8.15625190225238,0.0106182114965428,134.911540907632
"38","Egypt",28.466218458872,0.00165562659657841,21.7525054733978
"39","EquatorialGuinea",NA,0.00268964881335733,26.441265626237
"40","Ethiopia",2.96332748277581,0.00399378285679922,24.8498928577928
"41","Finland",NA,0.0104820917119263,77.6046276446626
"42","Gabon",8.34368131134049,0.0911332011865561,483.062205405817
"43","Gambia",7.0109336069986,0.0018087238340709,16.5942528898066
"44","Georgia",NA,0.100367941425452,684.362934371149
"45","Ghana",8.17383725217642,0.0364309190107347,500.778241071524
"46","Guam",NA,0.00343928033001723,33.8065482407912
"47","Guatemala",30.3054699796824,0.0154554675393764,284.503115933798
"48","Guernsey",NA,0.0242532571591995,112.024619790522
"49","Guinea",4.57860818434266,0.0908451216731537,1218.758834365
"50","Guinea-Bissau",NA,0.00380719404818633,23.2981435501689
"51","Guyana",12.6135715270434,0.0646257623846616,786.848834598317
"52","Haiti",41.8651703962813,0.00323941331280534,29.0736942416976
"53","Honduras",30.0896098375482,0.00303105315373625,31.3260383021334
"54","Iceland",23.5111744567969,0.00564478408130377,46.9946223480942
"55","India",NA,0.0352170663443234,291.345963927539
"56","Iran",NA,0.0403670822543823,385.564689759154
"57","Iraq",97.5310697238941,0.00189367007269193,22.8344324435924
"58","Ireland",NA,0.007058217056246,70.3960494520157
"59","IsleofMan",NA,0.0103071448335033,106.32587757351
"60","Israel",NA,0.0048899020007497,63.104572769526
"61","Jamaica",70.5563687669897,0.00476216163732466,37.6271473858706
"62","Jersey",NA,0.0363463991210457,179.680148104511
"63","Jordan",80.2175439656025,0.0805086690109774,436.525048271855
"64","Kazakhstan",15.2765692842875,0.088783595953341,517.501054770095
"65","Kosovo",NA,0.00628742888693663,62.3860607008106
"66","Kuwait",218.221397051017,0.00359283273578685,33.340427509109
"67","Kyrgyzstan",12.248461245505,0.00908155086992378,81.8852333299636
"68","Latvia",NA,0.0468307970643072,298.656014302747
"69","Lebanon",206.868221410873,0.00181701191370606,16.7902635090394
"70","Liberia",6.20317364207831,0.141654600329899,1155.63178403615
"71","Libya",17.1064331950428,0.00202456694232129,17.526252588337
"72","Liechtenstein",NA,0.0743160208407315,475.47651646928
"73","Luxembourg",NA,0.0386783257800204,324.883549193304
"74","Macedonia",NA,0.00560306768645171,39.71327968091
"75","Madagascar",3.63797596349051,0.0201582549040869,102.042035579211
"76","Malawi",4.0903615672675,0.0141338687174691,70.9320391174685
"77","Maldives",NA,0.0086619582842625,62.2180341885385
"78","Malta",NA,0.0131702324048392,56.1392815389676
"79","Mauritania",4.38151437530403,0.00288320371212047,18.2774706398709
"80","Mauritius",12.4588104737407,0.0246009075860973,205.687506487469
"81","Mexico",79.9226565450734,0.0240259269689032,176.782192544523
"82","Monaco",NA,5.0716706974068e-05,2.59619334705224
"83","Montenegro",NA,0.0480430987649989,410.997674933213
"84","Montserrat",NA,0.00637039837661687,52.0803490104363
"85","Morocco",NA,0.0190914116529998,214.911078312815
"86","Myanmar",NA,0.00206149496596798,18.0117786683014
"87","Nepal",2.60276041269415,0.00816785932706579,52.3628490688603
"88","NewZealand",96.0321497871422,0.00486219741409042,39.9288448596864
"89","Nicaragua",69.1679997357794,0.00400700228951701,48.4334300111681
"90","Nigeria",5.29333651027564,0.0168519116429997,177.384994536454
"91","NorthernMarianaIslands",NA,0.0021560434948621,25.6437686741615
"92","Norway",NA,0.0103340398691333,75.8429614207094
"93","Oman",42.7956027901373,0.0389588665261593,258.237292363187
"94","Pakistan",NA,0.0243585028247431,205.339345881804
"95","Palestine",NA,0.0135667947128942,145.934892424456
"96","Paraguay",19.2280641418868,0.0513391735135405,772.091617380168
"97","PuertoRico",NA,0.0620917840876104,431.358141187809
"98","Qatar",143.851164604915,0.0552959040141627,637.823699370504
"99","Russia",NA,0.0154086510954125,94.8590255350084
"100","Rwanda",3.91139004221967,0.152488820170433,1810.2177252139
"101","SanMarino",NA,0.00904760269321826,72.8229019182926
"102","SaoTomeandPrincipe",NA,0.173747705318507,1450.96242311791
"103","SaudiArabia",97.0935284427407,0.00448875629654118,37.1040254922805
"104","Senegal",4.9241884636252,0.0122009721700653,158.53560066825
"105","SierraLeone",5.30241301101261,0.00353289510462155,21.1599505117242
"106","Singapore",7.39465813493154,0.00543765933222827,26.0073993879941
"107","SintMaarten(Dutchpart)",NA,0.00507289788494216,26.4513953448531
"108","Slovakia",47.6462862147692,0.00682849331624954,70.2536050449965
"109","Slovenia",NA,0.0602882216228109,509.521563963855
"110","Somalia",NA,0.00237641567789309,17.0674295442168
"111","SouthAfrica",60.0724244106274,0.069908670061654,595.821504772281
"112","SouthSudan",NA,0.0535952362734855,553.434634139013
"113","SriLanka",3.74664680654577,0.00401647382006413,34.8833840912029
"114","Sudan",NA,0.0346130298032121,282.999447985986
"115","Suriname",9.75828688815122,0.00944827818343286,112.675568570504
"116","Swaziland",17.47332878365,0.185231464209312,1238.10068871611
"117","Sweden",NA,0.00215593943662606,25.7576755694936
"118","Syria",NA,0.0789322341291648,838.005427293215
"119","Taiwan",NA,0.00362359841262034,29.2577009038721
"120","Tajikistan",10.7718936705978,0.00343312771401641,33.0957663069129
"121","Tanzania",5.63195739546257,0.0059923782446325,53.0847437584063
"122","Togo",NA,0.0403987268011631,274.154320588983
"123","TrinidadandTobago",32.8442305592024,0.042331818970623,373.388040386395
"124","Tunisia",72.5414616523229,0.00306324283571829,26.4052372776066
"125","Turkey",NA,0.00581508171212701,77.9738345494441
"126","TurksandCaicosIslands",NA,0.0104541055842417,98.0678927410579
"127","Ukraine",NA,0.0132332794006824,57.6690415641856
"128","Uruguay",94.9118633276537,0.00220350933932669,37.2476886257035
"129","Uzbekistan",11.0806897497862,0.0223077161255241,176.056711151799
"130","Venezuela",NA,0.0624633314766043,455.615506959647
"131","VirginIslands",NA,0.0646536364317618,559.66928956793
"132","WesternSahara",NA,0.00576693231161168,70.5070532934674
"133","World",NA,0.00368608565728848,32.5415658085869
"134","Yemen",NA,0.0140617843108976,83.4806651491531
"135","Zambia",5.02977637614454,0.0644503734106997,310.289221056209
"136","Zimbabwe",13.2705373489591,0.00457670223474067,16.2953771499935
