"","Country","Predicted_total_deaths_at_peak","LPB0.025","UPB0.975"
"1","Afghanistan",NA,0.00323792208446343,447.077249366477
"2","Albania",72.9549432664417,0.000632811981514819,76.3216993110487
"3","Andorra",NA,0.01005094578084,965.061371879026
"4","Angola",11.9402865044866,0.00508474210997257,2728.49002518221
"5","AntiguaandBarbuda",NA,0.00386183375455382,659.13818284778
"6","Argentina",131.581520127421,0.00646764004469301,450.783912919377
"7","Armenia",NA,0.000793255741870834,93.7573354437099
"8","Aruba",NA,0.00227905714974129,364.873479440863
"9","Australia",145.128466979337,0.00571883158159369,388.974678296363
"10","Azerbaijan",NA,0.00223801806166185,216.849304347921
"11","Bahamas",NA,0.00312614161905307,371.363426721992
"12","Barbados",109.372821770449,0.00130794497164829,146.270786980767
"13","Belarus",NA,0.00834705205533564,800.582474185375
"14","Belize",65.7134320492111,0.00142359136895841,118.627226403311
"15","Benin",14.4185225578476,0.00248307981545841,370.583809653642
"16","Bermuda",NA,0.00859943681952983,647.480778894292
"17","Bolivia",50.3258534242177,0.00604951434450022,719.904716253148
"18","BosniaandHerzegovina",59.3224457424215,0.000266130180888204,61.3791786365669
"19","Botswana",36.7681344182432,0.00133684503969823,154.186098836956
"20","Brazil",63.5675482588077,0.000557635664777499,106.14289392066
"21","BritishVirginIslands",NA,0.00074206093466163,75.0603069407316
"22","Brunei",23.8024821917624,0.000996428131180142,360.950875677913
"23","Bulgaria",134.027334261228,0.00371058822352405,538.182860629865
"24","Canada",NA,0.00626735760854931,559.143413926022
"25","CapeVerde",19.4251103013028,0.0130847425649207,1344.58144249533
"26","CaymanIslands",NA,0.000542888490630486,70.9065744811327
"27","China",NA,0.00947805424087548,843.367805898994
"28","Colombia",64.6700465722942,0.0126870751073059,1098.50449438786
"29","Comoros",NA,0.000998527788235803,64.2130259655532
"30","CostaRica",94.9018141225379,0.000327731646472716,68.8084127178368
"31","Coted'Ivoire",NA,0.00103135289528351,138.268974272922
"32","Cuba",NA,0.00188884788338296,72.0972554837847
"33","Curacao",NA,0.00134921754229227,198.383477117632
"34","Cyprus",NA,0.000157877918699693,64.4401828809413
"35","DemocraticRepublicofCongo",NA,0.00896183565636489,1429.02444808376
"36","Denmark",NA,0.00317453561615143,322.86516091345
