"","Country","Predicted_total_deaths_at_peak","LPB0.025","UPB0.975"
"1","Afghanistan",NA,0.950418912325414,143.592385343039
"2","Albania",37.3665148206792,0.0279651782724574,5.68997650645464
"3","Andorra",NA,1.61001188689943,503.27063850238
"4","Angola",1.36265288549821,0.0324045038746124,8.38319013240749
"5","AntiguaandBarbuda",NA,1.02370256098014,187.61755723338
"6","Armenia",NA,0.601924037944807,109.948019226204
"7","Aruba",NA,0.0870385728232443,19.7272414694151
"8","Azerbaijan",NA,0.101384479248271,20.0391302184216
"9","Bahamas",NA,0.255669208590688,61.9671927728277
"10","Bahrain",94.5546232085272,0.150686087424986,31.3810352891297
"11","Bangladesh",1.83408286206416,0.139855165663293,29.7841825312136
"12","Barbados",45.3023346340339,0.0470492066628561,9.8350096422845
"13","Belarus",NA,0.458427275781285,78.8630070340206
"14","Belize",27.0399303443698,0.263977226726782,46.1162601130227
"15","Benin",4.57037935077684,0.000600811156641617,0.41878316804377
"16","Bermuda",NA,0.67576053921945,147.659059409609
"17","Botswana",4.65399615290958,0.0981513600753738,15.2448270947884
"18","Brazil",14.0829033563715,0.164268857185343,53.2309681410608
"19","BritishVirginIslands",NA,0.459328089729049,102.931422621677
"20","Brunei",7.06694527970614,0.0703656393637432,18.7508685888323
"21","Canada",NA,0.0899513940795152,19.3016594967204
"22","CapeVerde",7.44296413013475,0.0992295130289297,25.5752486969832
"23","CaymanIslands",NA,0.217324054247772,47.1517937535802
"24","CentralAfricanRepublic",2.41749962928798,0.0498163331964352,11.5751704730384
"25","Chile",18.6492536715162,0.226661312719824,42.6916087512931
"26","China",NA,0.446478354098144,77.3897360433193
"27","Colombia",11.5820586553908,0.359734526178534,62.6041051416202
"28","Comoros",NA,0.0713104211136358,16.6610519313938
"29","Congo",0.0494446488044051,0.873497025494846,213.078795723319
"30","CostaRica",38.4073363721734,0.451510265296487,140.77172805491
"31","Coted'Ivoire",NA,0.316979536539203,100.383874526169
"32","Cuba",NA,0.136233892111436,24.8287121684576
"33","Curacao",NA,0.957375631281999,291.945067799895
"34","Cyprus",NA,0.102257672441128,19.7007139739629
"35","DemocraticRepublicofCongo",NA,2.19331122048915,509.39710507716
"36","Denmark",NA,0.0778779170011093,13.5597437852088
"37","Djibouti",3.54766893599548,0.0619752949801724,22.8829568967882
"38","Egypt",10.5743740036116,0.0661943004782928,11.323958971002
"39","ElSalvador",23.7235358869035,0.052108425600434,14.3073258729164
"40","EquatorialGuinea",NA,0.043551463426712,8.98970634934093
"41","Ethiopia",NA,0.252811235258409,45.9478025652996
"42","Finland",NA,0.719163789580332,143.365982169941
"43","Gabon",4.62949859393306,0.0342811859906454,6.36763292723361
"44","Gambia",4.64178867492393,0.697398944273545,163.697513740541
"45","Georgia",NA,1.22676369649409,320.744943121398
"46","Ghana",5.8557496999066,0.256504604857629,62.3099175207187
"47","Guam",NA,0.145485318737236,31.7928334586515
"48","Guatemala",11.5503261546175,0.0881136813494039,29.3672721318059
