"","Country","Predicted_total_deaths_at_peak","LPB0.025","UPB0.975"
"1","Afghanistan",NA,0.00255809232777153,36.1847140757616
"2","Andorra",NA,0.0398254052948488,651.67930330159
"3","Angola",5.78171215156099,0.022488142025536,307.109202845902
"4","AntiguaandBarbuda",NA,0.00501062906184991,52.5665314459442
"5","Armenia",NA,0.0216040181843161,185.031329266651
"6","Aruba",NA,0.0060391034956638,122.664602636694
"7","Azerbaijan",NA,0.00588947561424655,74.6362635990166
"8","Bahamas",NA,0.00380702217657127,68.949321995925
"9","Barbados",107.708592725415,0.0166198737460095,235.985323581925
"10","Belarus",NA,0.000555350277424755,25.2303110511221
"11","Belize",50.4311540674467,0.0482446487706419,430.026721279903
"12","Benin",8.87573308689631,0.00635051999777756,76.5951027562532
"13","Bermuda",NA,0.00356536971877104,54.1269866253464
"14","Bolivia",32.8033906889832,0.00234056635682919,43.2738422602525
"15","Botswana",20.9841249039447,0.009392430692,133.428534797901
"16","BritishVirginIslands",NA,0.0234969786862305,250.102096966747
"17","Brunei",13.6154003826873,0.00427255568170062,35.5037694708403
"18","Canada",NA,0.0677443755425126,444.62372383085
"19","CapeVerde",11.8800261797106,0.0350304276729261,457.666806717799
"20","CaymanIslands",NA,0.0349233513253965,803.43184902273
"21","China",NA,0.0165103109509245,189.276176912525
"22","Colombia",45.1957217595601,0.0104527574388476,111.185845042919
"23","Comoros",NA,0.0586863762570856,738.367140693766
"24","Congo",1.96383582881195,0.0984960286848556,759.148060987115
"25","CostaRica",74.7689458021606,0.00403570742291922,56.1240370345473
"26","Coted'Ivoire",NA,0.0326473424934384,383.030866920546
"27","Cuba",NA,0.00269394537057491,34.6661925537941
"28","Curacao",NA,0.00263205535288253,30.1417179737221
"29","Cyprus",NA,0.0110055083506297,85.3896748398661
"30","DemocraticRepublicofCongo",NA,0.00252762475121624,39.6255677387123
"31","Denmark",NA,0.00278119020799706,35.2944171611765
"32","EquatorialGuinea",NA,0.0422701834923889,995.74835010722
"33","Finland",NA,0.0286333425360346,308.125427777357
"34","Gabon",12.9070352881258,0.0242303342164091,254.149439414398
"35","Gambia",8.84654497091859,0.0133750175403904,179.087539267649
"36","Georgia",NA,0.00346663625838408,34.5737005277752
"37","Guam",NA,0.0891315741805802,782.657635980391
"38","Guernsey",NA,0.0536893740280628,501.449762072151
"39","Guinea",7.2318813602772,0.00384751934547611,58.433662931325
"40","Guinea-Bissau",NA,0.0328123410082369,369.921557398445
"41","Guyana",18.3801066634484,0.0376723682171581,432.98051811359
"42","Iceland",44.6346563173846,0.00545636089118861,52.635926193515
"43","India",NA,0.0147973417096352,202.785556580176
"44","Indonesia",6.14669286712772,0.00813575785019115,115.529215284948
"45","Iran",NA,0.00301425684582181,39.2808405582812
"46","Iraq",76.3776382783366,0.00347602597912369,43.2649293402918
"47","Ireland",NA,0.0306788556513708,194.868928597249
"48","IsleofMan",NA,0.0631860639630879,733.437489607036
"49","Israel",NA,0.0090582449218687,113.193875669563
"50","Jamaica",72.8630072430486,0.00251499647082555,42.1983290132609
"51","Jersey",NA,0.00963503923925057,93.0103432669221
"52","Jordan",121.255386819118,0.0038506812802167,34.9470109219358
"53","Kazakhstan",30.8453693472979,0.0523576182603629,618.387552040541
"54","Kosovo",NA,0.0264924892712186,299.173199682113
"55","Kyrgyzstan",20.5099212089095,0.00363128990984822,49.2021391816858
"56","Latvia",126.315452235756,0.0103264356898811,186.060644975141
"57","Lebanon",124.945553043458,0.00619127579697138,122.243171378515
"58","Liberia",9.43495700456838,0.00573156432707937,79.4626131451311
"59","Libya",50.2397703166249,0.00598867512842788,74.1760204903965
"60","Liechtenstein",NA,0.0265886703098702,248.824649447362
"61","Luxembourg",NA,0.00092535112293393,31.8337188378801
"62","Macedonia",NA,0.0403391812932217,389.026413410164
"63","Madagascar",5.49811763676279,0.00304555984520788,71.6914604876698
"64","Malawi",5.39529683036478,0.00475753793077467,53.5495984849472
"65","Maldives",NA,0.00492181364222658,41.206617813605
"66","Malta",NA,0.00625380205708446,114.773514978102
"67","Mauritius",15.5778387458687,0.017800899069765,272.135304879745
"68","Monaco",NA,0.00341208948431424,37.2874006382455
"69","Montenegro",NA,0.0235169229606096,455.125007052604
"70","Montserrat",NA,0.0289350884006688,376.435533021385
"71","Morocco",NA,0.0686734166142632,732.933883476377
"72","Mozambique",6.72397433221228,0.00647039974886778,169.266830001665
"73","Myanmar",NA,0.00702416077533944,103.454158418224
