"","Country","Predicted_total_deaths_at_peak","LPB0.025","UPB0.975"
"1","Afghanistan",NA,0.274169735449539,115.863756888816
"2","Albania",30.2758185842627,0.818418343527438,418.238279415316
"3","Andorra",NA,0.0117660349632026,7.44283035961288
"4","AntiguaandBarbuda",NA,0.366760819709512,147.776748860309
"5","Armenia",NA,0.149796004106456,83.1583114227951
"6","Aruba",NA,0.0290003169411043,18.6954437311723
"7","Azerbaijan",NA,0.0608510143646967,22.559328289337
"8","Bahamas",NA,0.129786241967559,59.9475587674285
"9","Bahrain",72.2208717550878,0.028286456070809,12.2091781508979
"10","Bangladesh",1.2890644712025,0.128073012679024,47.0171923896053
"11","Barbados",33.9582449819899,0.065176580381175,23.0388388152304
"12","Belarus",NA,0.0352989184006917,15.811470575929
"13","Belize",17.9785877811567,0.00831062964708839,4.89084556970543
"14","Benin",3.60129592722555,0.000200370659902117,0.289864068535275
"15","Bermuda",NA,0.290911299139376,103.379000627882
"16","Bolivia",4.54505407443525,0.0271633750513364,11.4717929610185
"17","BosniaandHerzegovina",13.0706542518381,0.140566470824115,72.9109585054753
"18","Botswana",2.82742334800651,0.0317325051499165,15.3260482147535
"19","Brazil",10.8429485252194,0.0342452609895968,14.2084991219689
"20","BritishVirginIslands",NA,0.0545621752693075,23.5938387624684
"21","Brunei",5.50556914642209,0.0925997035401184,32.0848067273127
"22","Cameroon",3.24784781661545,0.0802862061643173,39.1835389292984
"23","Canada",NA,0.154005850523194,62.9068312647139
"24","CapeVerde",NA,0.227019250631758,94.3755976059429
"25","CaymanIslands",NA,0.111352046325629,45.8621566820875
"26","Chad",0.954363478466698,0.0448146808226511,18.9442076204178
"27","China",NA,0.00814208775935213,7.0025703863493
"28","Comoros",NA,0.262533442972817,171.285536767214
"29","Congo",0.0313918779099697,0.0422589167702806,14.4689111275436
"30","CostaRica",25.5763013019376,1.09266288360205,447.474717107864
"31","Coted'Ivoire",NA,0.0235477795137877,12.2786056692583
"32","Cuba",NA,0.0181616460662978,12.467947584409
"33","Curacao",NA,0.0179395293499809,15.5758432231258
"34","Cyprus",NA,0.0108317904030092,7.66359787095779
"35","DemocraticRepublicofCongo",NA,0.014077067883221,6.7624169769202
"36","Denmark",NA,0.0888703570547701,43.26259720994
"37","Djibouti",2.14490553402593,0.18501019789664,111.946447586394
"38","ElSalvador",13.6512408194673,0.171882783866193,87.9000911049173
"39","EquatorialGuinea",NA,0.305578492440661,110.50380341847
"40","Finland",NA,0.587898825732816,345.254586844977
"41","Gabon",3.06419896065933,0.0108450217199831,8.07152871562919
"42","Gambia",2.93247014684007,0.0184521994890933,11.8461324160841
"43","Georgia",NA,0.0646859978307313,37.1233359768797
"44","Ghana",4.54074978032887,0.526987317494175,285.385234888457
"45","Guam",NA,0.0535555689542202,21.8969793744466
"46","Guatemala",6.65927000955225,0.0457926785617458,21.5021480747931
"47","Guinea",NA,0.107387382976403,96.2408902002861
"48","Guinea-Bissau",NA,0.0908479910502799,61.9501259587552
"49","Guyana",7.90655422604925,0.0165327569350456,10.5766580413759
"50","Haiti",NA,0.10138976575587,47.8638058927201
"51","Iceland",13.4900541586381,0.178041751817164,83.2124675060864
"52","India",NA,0.119223950298739,46.1166764974493
"53","Iran",NA,0.0175844602198676,7.8182862726857
"54","Ireland",NA,0.0212403585019863,11.5536693082714
"55","IsleofMan",NA,0.0450106139179247,25.6957700590013
"56","Israel",NA,0.0327286986922077,15.8402385241826
"57","Jamaica",21.3059930795603,0.166739403695626,75.0429034305024
"58","Jordan",8.62640378437676,0.124389054173813,72.6727221626913
"59","Kazakhstan",4.19686561208097,0.215597634707147,212.797496471638
"60","Kenya",1.17676058079752,0.418341627223655,180.914477594746
"61","Kosovo",NA,0.0208026343948222,13.8481204229755
"62","Kuwait",28.8141905599497,0.0236618802121423,14.4097554547661
"63","Kyrgyzstan",3.51150382458281,0.0439478040790809,15.6529282330263
"64","Latvia",NA,0.344760961417204,135.13475565228
"65","Lebanon",84.3409913904164,0.60565761941731,384.560758444262
"66","Liberia",2.46266301599818,0.0120012990544804,6.58068027638524
"67","Libya",2.16497987171658,0.342433242464923,136.379789392533
"68","Liechtenstein",NA,0.185219521916165,82.6574123459127
"69","Lithuania",NA,0.0282993491425796,16.735292673301
"70","Luxembourg",NA,0.0443579313930892,21.651733143892
"71","Macedonia",NA,0.109488104102906,57.1982146543899
"72","Malawi",2.85076416431733,0.0339376063461851,12.1555957398195
"73","Maldives",NA,0.112654292056518,48.1347239058132
"74","Mali",1.49613189157242,0.0438320539217081,25.6496080300296
"75","Malta",NA,0.0403394328347538,16.7858826844769
"76","Mauritania",1.34731665085815,0.00821388173189616,4.86370402564044
"77","Mauritius",9.59914745123829,0.000222068713259439,0.348820978310122
"78","Mexico",22.2290078667948,0.228533281320745,115.932901854134
"79","Moldova",19.5444748091562,0.0255185246595916,9.91209124792325
"80","Monaco",NA,0.128040480518956,64.7891284794453
"81","Montenegro",NA,0.0367086706923615,15.139191972214
"82","Montserrat",NA,0.032520234774029,15.0200271740207
"83","Morocco",NA,0.0383254006049156,21.7741817142171
"84","Myanmar",NA,0.0761037329093577,31.8574124871424
"85","NewZealand",21.3403414898448,0.0598046381799145,39.4623020823913
"86","Nicaragua",55.1207544385849,0.111296517030265,57.2472579947963
"87","Niger",1.36173201664335,0.192518954691883,89.7819115625649
"88","Nigeria",2.28853848348276,0.0850462855794705,48.4361369898357
"89","NorthernMarianaIslands",NA,0.038877730437057,18.556236093298
"90","Norway",NA,0.0146069712838365,6.1918154708469
"91","Oman",7.76340814885564,0.235276893720533,164.424251160287
"92","Pakistan",NA,0.0440687355857015,15.8241945136951
"93","Palestine",NA,0.657438250441261,452.084157865561
"94","Panama",54.7210290013615,0.0257373410692714,11.9023053082705
"95","Paraguay",4.47762393066215,0.0243809122196726,11.8770518475759
"96","Peru",4.34730122790955,0.0258466124306023,15.7460467222174
"97","PuertoRico",NA,0.0112999433464637,7.8183029762503
"98","Qatar",17.3984210956795,0.0123326296715244,7.00992136693941
"99","Russia",NA,0.0929182227050711,47.6388747019854
"100","SanMarino",NA,0.241337762137171,109.942714363261
"101","SaoTomeandPrincipe",NA,0.273752922820657,88.7374382776274
"102","SaudiArabia",11.6708053264536,0.195532352683477,106.086464228074
"103","Senegal",NA,0.543676352827696,337.913976102649
"104","SierraLeone",2.11308565861448,0.016289083974552,6.57893969941452
"105","Singapore",8.82908414180134,0.0135119902052144,11.2512850597395
"106","SintMaarten(Dutchpart)",NA,0.0644180161985797,38.9064760052946
"107","Slovakia",18.7490404889501,0.343373782586944,272.353783135036
"108","Slovenia",NA,0.0311084478053137,20.4110027981713
"109","Somalia",NA,0.0329497574918272,22.0172591923502
"110","SouthAfrica",10.2740103441038,0.153213152636806,93.1915469839024
"111","SriLanka",1.54467982190396,0.110335395075373,65.6973350347469
"112","Sudan",NA,0.0206000687712228,11.6184058102851
"113","Suriname",2.25450723894634,0.0829307925359493,48.0906922232555
"114","Swaziland",5.37926362486113,0.216423499129118,84.2322795556211
"115","Sweden",NA,0.0872920793040849,45.8064891114241
"116","Syria",NA,0.014142587035479,8.33924853833014
"117","Taiwan",NA,0.022066306851826,12.8179367770492
"118","Tajikistan",NA,0.0622412053741719,25.8509377047757
"119","Tanzania",3.28521293496223,0.030140082095418,17.2856936134397
"120","Togo",NA,0.205863755204249,77.5669079830887
"121","TrinidadandTobago",16.2663291998291,0.174080600894237,77.6896776506279
"122","Tunisia",15.5777774492394,0.423339909650535,209.623665336364
"123","Turkey",NA,0.437118795240835,171.865847299917
"124","TurksandCaicosIslands",NA,0.0277362708695975,12.6846598128393
"125","Ukraine",NA,0.0163695289517692,14.1813254323261
"126","UnitedArabEmirates",35.9989548071218,0.0356495430319009,16.8719968456847
"127","Uruguay",36.9777782241588,0.396259807434365,128.496476340079
"128","Uzbekistan",2.7920985540143,0.562110550866784,436.857169014592
"129","Venezuela",NA,0.00881820156415216,7.01152632748712
"130","VirginIslands",NA,0.274219982819906,155.512937425193
"131","World",NA,0.12280611410083,83.6047529174223
"132","Yemen",NA,0.0361372280128942,18.3674509656166
"133","Zambia",2.80993287624604,0.0396703282267123,19.1903581298176
