"","province","date","smoothed_new_deaths_per_million","smoothed_total_deaths_per_million","smoothed_new_cases_per_million","smoothed_total_cases_per_million","max_total_deaths","population","new_deaths","total_deaths","new_deaths_per_million","total_deaths_per_million","new_cases","total_cases","new_cases_per_million","total_cases_per_million","dp_expected_final_deaths","dp_expected_final_deaths_lower","dp_expected_final_deaths_upper","dp_expected_final_deaths_per_million","dp_expected_final_deaths_per_million_lower","dp_expected_final_deaths_per_million_upper","ihme_new_deaths","ihme_new_deaths_lower","ihme_new_deaths_upper","ihme_total_deaths","ihme_total_deaths_lower","ihme_total_deaths_upper","ihme_total_deaths_per_million","ihme_total_deaths_lower_per_million","ihme_total_deaths_upper_per_million","ihme_new_deaths_per_million","ihme_new_deaths_lower_per_million","ihme_new_deaths_upper_per_million","ihme_final_dpm","ihme_final_dpm_lower","ihme_final_dpm_upper","first_case","first_death","optimistic_gov_projection","new_deaths_prior_month_optimistic_gov_projection","optimistic_gov_projection_lower","new_deaths_prior_month_optimistic_gov_projection_lower","optimistic_gov_projection_upper","new_deaths_prior_month_optimistic_gov_projection_upper","pessimistic_gov_projection","new_deaths_prior_month_pessimistic_gov_projection","pessimistic_gov_projection_lower","new_deaths_prior_month_pessimistic_gov_projection_lower","pessimistic_gov_projection_upper","new_deaths_prior_month_pessimistic_gov_projection_upper","optimistic_gov_projection_Jun","optimistic_gov_projection_Jul","optimistic_gov_projection_Aug","optimistic_gov_projection_Sep","optimistic_gov_projection_Oct","optimistic_gov_projection_Nov","new_deaths_prior_month_optimistic_gov_projection_Jun","new_deaths_prior_month_optimistic_gov_projection_Jul","new_deaths_prior_month_optimistic_gov_projection_Aug","new_deaths_prior_month_optimistic_gov_projection_Sep","new_deaths_prior_month_optimistic_gov_projection_Oct","new_deaths_prior_month_optimistic_gov_projection_Nov","optimistic_gov_projection_lower_Jun","optimistic_gov_projection_lower_Jul","optimistic_gov_projection_lower_Aug","optimistic_gov_projection_lower_Sep","optimistic_gov_projection_lower_Oct","optimistic_gov_projection_lower_Nov","new_deaths_prior_month_optimistic_gov_projection_lower_Jun","new_deaths_prior_month_optimistic_gov_projection_lower_Jul","new_deaths_prior_month_optimistic_gov_projection_lower_Aug","new_deaths_prior_month_optimistic_gov_projection_lower_Sep","new_deaths_prior_month_optimistic_gov_projection_lower_Oct","new_deaths_prior_month_optimistic_gov_projection_lower_Nov","optimistic_gov_projection_upper_Jun","optimistic_gov_projection_upper_Jul","optimistic_gov_projection_upper_Aug","optimistic_gov_projection_upper_Sep","optimistic_gov_projection_upper_Oct","optimistic_gov_projection_upper_Nov","new_deaths_prior_month_optimistic_gov_projection_upper_Jun","new_deaths_prior_month_optimistic_gov_projection_upper_Jul","new_deaths_prior_month_optimistic_gov_projection_upper_Aug","new_deaths_prior_month_optimistic_gov_projection_upper_Sep","new_deaths_prior_month_optimistic_gov_projection_upper_Oct","new_deaths_prior_month_optimistic_gov_projection_upper_Nov","pessimistic_gov_projection_Jun","pessimistic_gov_projection_Jul","pessimistic_gov_projection_Aug","pessimistic_gov_projection_Sep","pessimistic_gov_projection_Oct","pessimistic_gov_projection_Nov","new_deaths_prior_month_pessimistic_gov_projection_Jun","new_deaths_prior_month_pessimistic_gov_projection_Jul","new_deaths_prior_month_pessimistic_gov_projection_Aug","new_deaths_prior_month_pessimistic_gov_projection_Sep","new_deaths_prior_month_pessimistic_gov_projection_Oct","new_deaths_prior_month_pessimistic_gov_projection_Nov","pessimistic_gov_projection_lower_Jun","pessimistic_gov_projection_lower_Jul","pessimistic_gov_projection_lower_Aug","pessimistic_gov_projection_lower_Sep","pessimistic_gov_projection_lower_Oct","pessimistic_gov_projection_lower_Nov","new_deaths_prior_month_pessimistic_gov_projection_lower_Jun","new_deaths_prior_month_pessimistic_gov_projection_lower_Jul","new_deaths_prior_month_pessimistic_gov_projection_lower_Aug","new_deaths_prior_month_pessimistic_gov_projection_lower_Sep","new_deaths_prior_month_pessimistic_gov_projection_lower_Oct","new_deaths_prior_month_pessimistic_gov_projection_lower_Nov","pessimistic_gov_projection_upper_Jun","pessimistic_gov_projection_upper_Jul","pessimistic_gov_projection_upper_Aug","pessimistic_gov_projection_upper_Sep","pessimistic_gov_projection_upper_Oct","pessimistic_gov_projection_upper_Nov","new_deaths_prior_month_pessimistic_gov_projection_upper_Jun","new_deaths_prior_month_pessimistic_gov_projection_upper_Jul","new_deaths_prior_month_pessimistic_gov_projection_upper_Aug","new_deaths_prior_month_pessimistic_gov_projection_upper_Sep","new_deaths_prior_month_pessimistic_gov_projection_upper_Oct","new_deaths_prior_month_pessimistic_gov_projection_upper_Nov","new_deaths_per_million_past_30_days"
"1","SouthAfrica",2020-02-07,-6.87558127345377e-15,2.52383886886196e-16,0.00256897544095747,1.23164877291573e-09,705,59308690,0,0,NA,NA,0,0,NA,NA,37042.917524683,31816.5275525246,44647.397846245,632.582202691945,543.331098793013,762.443974755007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-06,2020-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6280152,14.3061489,129.312271,430.7508,645.5171,709.8078,2.6280152,11.6781337,115.0061221,301.438529,214.7663,64.2907,1.9492563,7.5011559,58.930195,260.69563,495.0763,591.9996,1.9492563,5.5518996,51.4290391,201.765435,234.38067,96.9233,3.75928,28.159792,247.99065,614.2942,773.7677,812.0219,3.75928,24.400512,219.830858,366.30355,159.4735,38.2542,9.9377263,95.47875,446.3623,705.9963,757.8256,762.838,9.9377263,85.5410237,350.88355,259.634,51.8293,5.01239999999996,6.3176789,49.584207,296.51321,570.3837,640.6614,645.5867,6.3176789,43.2665281,246.929003,273.87049,70.2777,4.92529999999999,16.3598296,171.76081,608.8293,826.5021,863.4857,866.2704,16.3598296,155.4009804,437.06849,217.6728,36.9835999999999,2.78470000000004,NA
"2","SouthAfrica",2020-02-08,3.58033308739042e-14,-1.89057229761075e-15,0.00252242556316397,-6.49672659818468e-09,705,59308690,0,0,NA,NA,0,0,NA,NA,37042.917524683,31816.5275525246,44647.397846245,632.582202691945,543.331098793013,762.443974755007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-06,2020-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6280152,14.3061489,129.312271,430.7508,645.5171,709.8078,2.6280152,11.6781337,115.0061221,301.438529,214.7663,64.2907,1.9492563,7.5011559,58.930195,260.69563,495.0763,591.9996,1.9492563,5.5518996,51.4290391,201.765435,234.38067,96.9233,3.75928,28.159792,247.99065,614.2942,773.7677,812.0219,3.75928,24.400512,219.830858,366.30355,159.4735,38.2542,9.9377263,95.47875,446.3623,705.9963,757.8256,762.838,9.9377263,85.5410237,350.88355,259.634,51.8293,5.01239999999996,6.3176789,49.584207,296.51321,570.3837,640.6614,645.5867,6.3176789,43.2665281,246.929003,273.87049,70.2777,4.92529999999999,16.3598296,171.76081,608.8293,826.5021,863.4857,866.2704,16.3598296,155.4009804,437.06849,217.6728,36.9835999999999,2.78470000000004,NA
"3","SouthAfrica",2020-02-09,-4.34232353433298e-14,2.73898031991877e-15,0.00246937165966447,7.95272399086697e-09,705,59308690,0,0,NA,NA,0,0,NA,NA,37042.917524683,31816.5275525246,44647.397846245,632.582202691945,543.331098793013,762.443974755007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-06,2020-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6280152,14.3061489,129.312271,430.7508,645.5171,709.8078,2.6280152,11.6781337,115.0061221,301.438529,214.7663,64.2907,1.9492563,7.5011559,58.930195,260.69563,495.0763,591.9996,1.9492563,5.5518996,51.4290391,201.765435,234.38067,96.9233,3.75928,28.159792,247.99065,614.2942,773.7677,812.0219,3.75928,24.400512,219.830858,366.30355,159.4735,38.2542,9.9377263,95.47875,446.3623,705.9963,757.8256,762.838,9.9377263,85.5410237,350.88355,259.634,51.8293,5.01239999999996,6.3176789,49.584207,296.51321,570.3837,640.6614,645.5867,6.3176789,43.2665281,246.929003,273.87049,70.2777,4.92529999999999,16.3598296,171.76081,608.8293,826.5021,863.4857,866.2704,16.3598296,155.4009804,437.06849,217.6728,36.9835999999999,2.78470000000004,NA
"4","SouthAfrica",2020-02-10,-4.29246623540145e-14,1.64756386075633e-15,0.00239735579130107,7.7252622772217e-09,705,59308690,0,0,NA,NA,0,0,NA,NA,37042.917524683,31816.5275525246,44647.397846245,632.582202691945,543.331098793013,762.443974755007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-06,2020-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6280152,14.3061489,129.312271,430.7508,645.5171,709.8078,2.6280152,11.6781337,115.0061221,301.438529,214.7663,64.2907,1.9492563,7.5011559,58.930195,260.69563,495.0763,591.9996,1.9492563,5.5518996,51.4290391,201.765435,234.38067,96.9233,3.75928,28.159792,247.99065,614.2942,773.7677,812.0219,3.75928,24.400512,219.830858,366.30355,159.4735,38.2542,9.9377263,95.47875,446.3623,705.9963,757.8256,762.838,9.9377263,85.5410237,350.88355,259.634,51.8293,5.01239999999996,6.3176789,49.584207,296.51321,570.3837,640.6614,645.5867,6.3176789,43.2665281,246.929003,273.87049,70.2777,4.92529999999999,16.3598296,171.76081,608.8293,826.5021,863.4857,866.2704,16.3598296,155.4009804,437.06849,217.6728,36.9835999999999,2.78470000000004,NA
"5","SouthAfrica",2020-02-11,1.69238114747808e-13,-1.15671421751604e-14,0.00229035926455313,-3.1069081197284e-08,705,59308690,0,0,NA,NA,0,0,NA,NA,37042.917524683,31816.5275525246,44647.397846245,632.582202691945,543.331098793013,762.443974755007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-06,2020-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6280152,14.3061489,129.312271,430.7508,645.5171,709.8078,2.6280152,11.6781337,115.0061221,301.438529,214.7663,64.2907,1.9492563,7.5011559,58.930195,260.69563,495.0763,591.9996,1.9492563,5.5518996,51.4290391,201.765435,234.38067,96.9233,3.75928,28.159792,247.99065,614.2942,773.7677,812.0219,3.75928,24.400512,219.830858,366.30355,159.4735,38.2542,9.9377263,95.47875,446.3623,705.9963,757.8256,762.838,9.9377263,85.5410237,350.88355,259.634,51.8293,5.01239999999996,6.3176789,49.584207,296.51321,570.3837,640.6614,645.5867,6.3176789,43.2665281,246.929003,273.87049,70.2777,4.92529999999999,16.3598296,171.76081,608.8293,826.5021,863.4857,866.2704,16.3598296,155.4009804,437.06849,217.6728,36.9835999999999,2.78470000000004,NA
"6","SouthAfrica",2020-02-12,-4.28997971022527e-14,8.0305798059357e-15,0.00212454696527079,8.36823758379428e-09,705,59308690,0,0,NA,NA,0,0,NA,NA,37042.917524683,31816.5275525246,44647.397846245,632.582202691945,543.331098793013,762.443974755007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-06,2020-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6280152,14.3061489,129.312271,430.7508,645.5171,709.8078,2.6280152,11.6781337,115.0061221,301.438529,214.7663,64.2907,1.9492563,7.5011559,58.930195,260.69563,495.0763,591.9996,1.9492563,5.5518996,51.4290391,201.765435,234.38067,96.9233,3.75928,28.159792,247.99065,614.2942,773.7677,812.0219,3.75928,24.400512,219.830858,366.30355,159.4735,38.2542,9.9377263,95.47875,446.3623,705.9963,757.8256,762.838,9.9377263,85.5410237,350.88355,259.634,51.8293,5.01239999999996,6.3176789,49.584207,296.51321,570.3837,640.6614,645.5867,6.3176789,43.2665281,246.929003,273.87049,70.2777,4.92529999999999,16.3598296,171.76081,608.8293,826.5021,863.4857,866.2704,16.3598296,155.4009804,437.06849,217.6728,36.9835999999999,2.78470000000004,NA
"7","SouthAfrica",2020-02-13,-5.96828778304398e-13,4.63592010114815e-14,0.00187294857146648,1.1005429427466e-07,705,59308690,0,0,NA,NA,0,0,NA,NA,37042.917524683,31816.5275525246,44647.397846245,632.582202691945,543.331098793013,762.443974755007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-06,2020-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6280152,14.3061489,129.312271,430.7508,645.5171,709.8078,2.6280152,11.6781337,115.0061221,301.438529,214.7663,64.2907,1.9492563,7.5011559,58.930195,260.69563,495.0763,591.9996,1.9492563,5.5518996,51.4290391,201.765435,234.38067,96.9233,3.75928,28.159792,247.99065,614.2942,773.7677,812.0219,3.75928,24.400512,219.830858,366.30355,159.4735,38.2542,9.9377263,95.47875,446.3623,705.9963,757.8256,762.838,9.9377263,85.5410237,350.88355,259.634,51.8293,5.01239999999996,6.3176789,49.584207,296.51321,570.3837,640.6614,645.5867,6.3176789,43.2665281,246.929003,273.87049,70.2777,4.92529999999999,16.3598296,171.76081,608.8293,826.5021,863.4857,866.2704,16.3598296,155.4009804,437.06849,217.6728,36.9835999999999,2.78470000000004,NA
"8","SouthAfrica",2020-02-14,7.21227176063334e-13,-7.10468289219896e-14,0.00150292275275987,-1.34387356605882e-07,705,59308690,0,0,NA,NA,0,0,NA,NA,37042.917524683,31816.5275525246,44647.397846245,632.582202691945,543.331098793013,762.443974755007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-06,2020-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6280152,14.3061489,129.312271,430.7508,645.5171,709.8078,2.6280152,11.6781337,115.0061221,301.438529,214.7663,64.2907,1.9492563,7.5011559,58.930195,260.69563,495.0763,591.9996,1.9492563,5.5518996,51.4290391,201.765435,234.38067,96.9233,3.75928,28.159792,247.99065,614.2942,773.7677,812.0219,3.75928,24.400512,219.830858,366.30355,159.4735,38.2542,9.9377263,95.47875,446.3623,705.9963,757.8256,762.838,9.9377263,85.5410237,350.88355,259.634,51.8293,5.01239999999996,6.3176789,49.584207,296.51321,570.3837,640.6614,645.5867,6.3176789,43.2665281,246.929003,273.87049,70.2777,4.92529999999999,16.3598296,171.76081,608.8293,826.5021,863.4857,866.2704,16.3598296,155.4009804,437.06849,217.6728,36.9835999999999,2.78470000000004,NA
"9","SouthAfrica",2020-02-15,9.93352079859943e-13,-8.24128079947448e-14,0.000976860685405898,-1.8360329411724e-07,705,59308690,0,0,NA,NA,0,0,NA,NA,37042.917524683,31816.5275525246,44647.397846245,632.582202691945,543.331098793013,762.443974755007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-06,2020-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6280152,14.3061489,129.312271,430.7508,645.5171,709.8078,2.6280152,11.6781337,115.0061221,301.438529,214.7663,64.2907,1.9492563,7.5011559,58.930195,260.69563,495.0763,591.9996,1.9492563,5.5518996,51.4290391,201.765435,234.38067,96.9233,3.75928,28.159792,247.99065,614.2942,773.7677,812.0219,3.75928,24.400512,219.830858,366.30355,159.4735,38.2542,9.9377263,95.47875,446.3623,705.9963,757.8256,762.838,9.9377263,85.5410237,350.88355,259.634,51.8293,5.01239999999996,6.3176789,49.584207,296.51321,570.3837,640.6614,645.5867,6.3176789,43.2665281,246.929003,273.87049,70.2777,4.92529999999999,16.3598296,171.76081,608.8293,826.5021,863.4857,866.2704,16.3598296,155.4009804,437.06849,217.6728,36.9835999999999,2.78470000000004,NA
"10","SouthAfrica",2020-02-16,-1.95304323306305e-12,1.89337884724069e-13,0.000255337854430911,3.63878736507558e-07,705,59308690,0,0,NA,NA,0,0,NA,NA,37042.917524683,31816.5275525246,44647.397846245,632.582202691945,543.331098793013,762.443974755007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-06,2020-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6280152,14.3061489,129.312271,430.7508,645.5171,709.8078,2.6280152,11.6781337,115.0061221,301.438529,214.7663,64.2907,1.9492563,7.5011559,58.930195,260.69563,495.0763,591.9996,1.9492563,5.5518996,51.4290391,201.765435,234.38067,96.9233,3.75928,28.159792,247.99065,614.2942,773.7677,812.0219,3.75928,24.400512,219.830858,366.30355,159.4735,38.2542,9.9377263,95.47875,446.3623,705.9963,757.8256,762.838,9.9377263,85.5410237,350.88355,259.634,51.8293,5.01239999999996,6.3176789,49.584207,296.51321,570.3837,640.6614,645.5867,6.3176789,43.2665281,246.929003,273.87049,70.2777,4.92529999999999,16.3598296,171.76081,608.8293,826.5021,863.4857,866.2704,16.3598296,155.4009804,437.06849,217.6728,36.9835999999999,2.78470000000004,NA
