"","province","date","smoothed_new_deaths_per_million","smoothed_total_deaths_per_million","smoothed_new_cases_per_million","smoothed_total_cases_per_million","max_total_deaths","population","new_deaths","total_deaths","new_deaths_per_million","total_deaths_per_million","new_cases","total_cases","new_cases_per_million","total_cases_per_million","dp_expected_final_deaths","dp_expected_final_deaths_lower","dp_expected_final_deaths_upper","dp_expected_final_deaths_per_million","dp_expected_final_deaths_per_million_lower","dp_expected_final_deaths_per_million_upper","ihme_new_deaths","ihme_new_deaths_lower","ihme_new_deaths_upper","ihme_total_deaths","ihme_total_deaths_lower","ihme_total_deaths_upper","ihme_total_deaths_per_million","ihme_total_deaths_lower_per_million","ihme_total_deaths_upper_per_million","ihme_new_deaths_per_million","ihme_new_deaths_lower_per_million","ihme_new_deaths_upper_per_million","ihme_final_dpm","ihme_final_dpm_lower","ihme_final_dpm_upper","first_case","first_death","optimistic_gov_projection","new_deaths_prior_month_optimistic_gov_projection","optimistic_gov_projection_lower","new_deaths_prior_month_optimistic_gov_projection_lower","optimistic_gov_projection_upper","new_deaths_prior_month_optimistic_gov_projection_upper","pessimistic_gov_projection","new_deaths_prior_month_pessimistic_gov_projection","pessimistic_gov_projection_lower","new_deaths_prior_month_pessimistic_gov_projection_lower","pessimistic_gov_projection_upper","new_deaths_prior_month_pessimistic_gov_projection_upper","optimistic_gov_projection_Jun","optimistic_gov_projection_Jul","optimistic_gov_projection_Aug","optimistic_gov_projection_Sep","optimistic_gov_projection_Oct","optimistic_gov_projection_Nov","new_deaths_prior_month_optimistic_gov_projection_Jun","new_deaths_prior_month_optimistic_gov_projection_Jul","new_deaths_prior_month_optimistic_gov_projection_Aug","new_deaths_prior_month_optimistic_gov_projection_Sep","new_deaths_prior_month_optimistic_gov_projection_Oct","new_deaths_prior_month_optimistic_gov_projection_Nov","optimistic_gov_projection_lower_Jun","optimistic_gov_projection_lower_Jul","optimistic_gov_projection_lower_Aug","optimistic_gov_projection_lower_Sep","optimistic_gov_projection_lower_Oct","optimistic_gov_projection_lower_Nov","new_deaths_prior_month_optimistic_gov_projection_lower_Jun","new_deaths_prior_month_optimistic_gov_projection_lower_Jul","new_deaths_prior_month_optimistic_gov_projection_lower_Aug","new_deaths_prior_month_optimistic_gov_projection_lower_Sep","new_deaths_prior_month_optimistic_gov_projection_lower_Oct","new_deaths_prior_month_optimistic_gov_projection_lower_Nov","optimistic_gov_projection_upper_Jun","optimistic_gov_projection_upper_Jul","optimistic_gov_projection_upper_Aug","optimistic_gov_projection_upper_Sep","optimistic_gov_projection_upper_Oct","optimistic_gov_projection_upper_Nov","new_deaths_prior_month_optimistic_gov_projection_upper_Jun","new_deaths_prior_month_optimistic_gov_projection_upper_Jul","new_deaths_prior_month_optimistic_gov_projection_upper_Aug","new_deaths_prior_month_optimistic_gov_projection_upper_Sep","new_deaths_prior_month_optimistic_gov_projection_upper_Oct","new_deaths_prior_month_optimistic_gov_projection_upper_Nov","pessimistic_gov_projection_Jun","pessimistic_gov_projection_Jul","pessimistic_gov_projection_Aug","pessimistic_gov_projection_Sep","pessimistic_gov_projection_Oct","pessimistic_gov_projection_Nov","new_deaths_prior_month_pessimistic_gov_projection_Jun","new_deaths_prior_month_pessimistic_gov_projection_Jul","new_deaths_prior_month_pessimistic_gov_projection_Aug","new_deaths_prior_month_pessimistic_gov_projection_Sep","new_deaths_prior_month_pessimistic_gov_projection_Oct","new_deaths_prior_month_pessimistic_gov_projection_Nov","pessimistic_gov_projection_lower_Jun","pessimistic_gov_projection_lower_Jul","pessimistic_gov_projection_lower_Aug","pessimistic_gov_projection_lower_Sep","pessimistic_gov_projection_lower_Oct","pessimistic_gov_projection_lower_Nov","new_deaths_prior_month_pessimistic_gov_projection_lower_Jun","new_deaths_prior_month_pessimistic_gov_projection_lower_Jul","new_deaths_prior_month_pessimistic_gov_projection_lower_Aug","new_deaths_prior_month_pessimistic_gov_projection_lower_Sep","new_deaths_prior_month_pessimistic_gov_projection_lower_Oct","new_deaths_prior_month_pessimistic_gov_projection_lower_Nov","pessimistic_gov_projection_upper_Jun","pessimistic_gov_projection_upper_Jul","pessimistic_gov_projection_upper_Aug","pessimistic_gov_projection_upper_Sep","pessimistic_gov_projection_upper_Oct","pessimistic_gov_projection_upper_Nov","new_deaths_prior_month_pessimistic_gov_projection_upper_Jun","new_deaths_prior_month_pessimistic_gov_projection_upper_Jul","new_deaths_prior_month_pessimistic_gov_projection_upper_Aug","new_deaths_prior_month_pessimistic_gov_projection_upper_Sep","new_deaths_prior_month_pessimistic_gov_projection_upper_Oct","new_deaths_prior_month_pessimistic_gov_projection_upper_Nov","new_deaths_per_million_past_30_days"
"1","SouthAfrica",2020-02-07,-0.000000000000000000674292874181849,-0.00000000000136522549558374,0.000000000000300276694181784,0.000000000138755590914615,524,59308690,0,0,NA,NA,0,0,NA,NA,37042.917524683,31816.5275525246,44647.397846245,632.582202691945,543.331098793013,762.443974755007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-06,2020-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6280152,14.3061489,129.312271,430.7508,645.5171,709.8078,2.6280152,11.6781337,115.0061221,301.438529,214.7663,64.2907,1.9492563,7.5011559,58.930195,260.69563,495.0763,591.9996,1.9492563,5.5518996,51.4290391,201.765435,234.38067,96.9233,3.75928,28.159792,247.99065,614.2942,773.7677,812.0219,3.75928,24.400512,219.830858,366.30355,159.4735,38.2542,9.9377263,95.47875,446.3623,705.9963,757.8256,762.838,9.9377263,85.5410237,350.88355,259.634,51.8293,5.01239999999996,6.3176789,49.584207,296.51321,570.3837,640.6614,645.5867,6.3176789,43.2665281,246.929003,273.87049,70.2777,4.92529999999999,16.3598296,171.76081,608.8293,826.5021,863.4857,866.2704,16.3598296,155.4009804,437.06849,217.6728,36.9835999999999,2.78470000000004,NA
"2","SouthAfrica",2020-02-08,0.0000000000000000136075559860139,0.00000000000516815444554635,-0.00000000000545000296870286,-0.000000000727718802815815,524,59308690,0,0,NA,NA,0,0,NA,NA,37042.917524683,31816.5275525246,44647.397846245,632.582202691945,543.331098793013,762.443974755007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-06,2020-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6280152,14.3061489,129.312271,430.7508,645.5171,709.8078,2.6280152,11.6781337,115.0061221,301.438529,214.7663,64.2907,1.9492563,7.5011559,58.930195,260.69563,495.0763,591.9996,1.9492563,5.5518996,51.4290391,201.765435,234.38067,96.9233,3.75928,28.159792,247.99065,614.2942,773.7677,812.0219,3.75928,24.400512,219.830858,366.30355,159.4735,38.2542,9.9377263,95.47875,446.3623,705.9963,757.8256,762.838,9.9377263,85.5410237,350.88355,259.634,51.8293,5.01239999999996,6.3176789,49.584207,296.51321,570.3837,640.6614,645.5867,6.3176789,43.2665281,246.929003,273.87049,70.2777,4.92529999999999,16.3598296,171.76081,608.8293,826.5021,863.4857,866.2704,16.3598296,155.4009804,437.06849,217.6728,36.9835999999999,2.78470000000004,NA
"3","SouthAfrica",2020-02-09,-0.0000000000000000208497986053554,-0.00000000000443870350804443,0.00000000000803905730434834,0.000000000884241135605936,524,59308690,0,0,NA,NA,0,0,NA,NA,37042.917524683,31816.5275525246,44647.397846245,632.582202691945,543.331098793013,762.443974755007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-06,2020-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6280152,14.3061489,129.312271,430.7508,645.5171,709.8078,2.6280152,11.6781337,115.0061221,301.438529,214.7663,64.2907,1.9492563,7.5011559,58.930195,260.69563,495.0763,591.9996,1.9492563,5.5518996,51.4290391,201.765435,234.38067,96.9233,3.75928,28.159792,247.99065,614.2942,773.7677,812.0219,3.75928,24.400512,219.830858,366.30355,159.4735,38.2542,9.9377263,95.47875,446.3623,705.9963,757.8256,762.838,9.9377263,85.5410237,350.88355,259.634,51.8293,5.01239999999996,6.3176789,49.584207,296.51321,570.3837,640.6614,645.5867,6.3176789,43.2665281,246.929003,273.87049,70.2777,4.92529999999999,16.3598296,171.76081,608.8293,826.5021,863.4857,866.2704,16.3598296,155.4009804,437.06849,217.6728,36.9835999999999,2.78470000000004,NA
"4","SouthAfrica",2020-02-10,-0.000000000000000000751991138420561,-0.00000000000747510622769778,-0.00000000000277472402977636,0.000000000876465323073812,524,59308690,0,0,NA,NA,0,0,NA,NA,37042.917524683,31816.5275525246,44647.397846245,632.582202691945,543.331098793013,762.443974755007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-06,2020-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6280152,14.3061489,129.312271,430.7508,645.5171,709.8078,2.6280152,11.6781337,115.0061221,301.438529,214.7663,64.2907,1.9492563,7.5011559,58.930195,260.69563,495.0763,591.9996,1.9492563,5.5518996,51.4290391,201.765435,234.38067,96.9233,3.75928,28.159792,247.99065,614.2942,773.7677,812.0219,3.75928,24.400512,219.830858,366.30355,159.4735,38.2542,9.9377263,95.47875,446.3623,705.9963,757.8256,762.838,9.9377263,85.5410237,350.88355,259.634,51.8293,5.01239999999996,6.3176789,49.584207,296.51321,570.3837,640.6614,645.5867,6.3176789,43.2665281,246.929003,273.87049,70.2777,4.92529999999999,16.3598296,171.76081,608.8293,826.5021,863.4857,866.2704,16.3598296,155.4009804,437.06849,217.6728,36.9835999999999,2.78470000000004,NA
"5","SouthAfrica",2020-02-11,0.000000000000000110065917865588,0.0000000000173246791909019,-0.0000000000511142944244071,-0.00000000343086460851834,524,59308690,0,0,NA,NA,0,0,NA,NA,37042.917524683,31816.5275525246,44647.397846245,632.582202691945,543.331098793013,762.443974755007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-06,2020-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6280152,14.3061489,129.312271,430.7508,645.5171,709.8078,2.6280152,11.6781337,115.0061221,301.438529,214.7663,64.2907,1.9492563,7.5011559,58.930195,260.69563,495.0763,591.9996,1.9492563,5.5518996,51.4290391,201.765435,234.38067,96.9233,3.75928,28.159792,247.99065,614.2942,773.7677,812.0219,3.75928,24.400512,219.830858,366.30355,159.4735,38.2542,9.9377263,95.47875,446.3623,705.9963,757.8256,762.838,9.9377263,85.5410237,350.88355,259.634,51.8293,5.01239999999996,6.3176789,49.584207,296.51321,570.3837,640.6614,645.5867,6.3176789,43.2665281,246.929003,273.87049,70.2777,4.92529999999999,16.3598296,171.76081,608.8293,826.5021,863.4857,866.2704,16.3598296,155.4009804,437.06849,217.6728,36.9835999999999,2.78470000000004,NA
"6","SouthAfrica",2020-02-12,-0.000000000000000123889691587056,0.00000000000286138554738316,0.0000000000543948326695242,0.00000000087855636434071,524,59308690,0,0,NA,NA,0,0,NA,NA,37042.917524683,31816.5275525246,44647.397846245,632.582202691945,543.331098793013,762.443974755007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-06,2020-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6280152,14.3061489,129.312271,430.7508,645.5171,709.8078,2.6280152,11.6781337,115.0061221,301.438529,214.7663,64.2907,1.9492563,7.5011559,58.930195,260.69563,495.0763,591.9996,1.9492563,5.5518996,51.4290391,201.765435,234.38067,96.9233,3.75928,28.159792,247.99065,614.2942,773.7677,812.0219,3.75928,24.400512,219.830858,366.30355,159.4735,38.2542,9.9377263,95.47875,446.3623,705.9963,757.8256,762.838,9.9377263,85.5410237,350.88355,259.634,51.8293,5.01239999999996,6.3176789,49.584207,296.51321,570.3837,640.6614,645.5867,6.3176789,43.2665281,246.929003,273.87049,70.2777,4.92529999999999,16.3598296,171.76081,608.8293,826.5021,863.4857,866.2704,16.3598296,155.4009804,437.06849,217.6728,36.9835999999999,2.78470000000004,NA
"7","SouthAfrica",2020-02-13,-0.000000000000000483141976134502,-0.0000000000540674514186081,0.000000000228551743518802,0.0000000117384849544298,524,59308690,0,0,NA,NA,0,0,NA,NA,37042.917524683,31816.5275525246,44647.397846245,632.582202691945,543.331098793013,762.443974755007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-06,2020-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6280152,14.3061489,129.312271,430.7508,645.5171,709.8078,2.6280152,11.6781337,115.0061221,301.438529,214.7663,64.2907,1.9492563,7.5011559,58.930195,260.69563,495.0763,591.9996,1.9492563,5.5518996,51.4290391,201.765435,234.38067,96.9233,3.75928,28.159792,247.99065,614.2942,773.7677,812.0219,3.75928,24.400512,219.830858,366.30355,159.4735,38.2542,9.9377263,95.47875,446.3623,705.9963,757.8256,762.838,9.9377263,85.5410237,350.88355,259.634,51.8293,5.01239999999996,6.3176789,49.584207,296.51321,570.3837,640.6614,645.5867,6.3176789,43.2665281,246.929003,273.87049,70.2777,4.92529999999999,16.3598296,171.76081,608.8293,826.5021,863.4857,866.2704,16.3598296,155.4009804,437.06849,217.6728,36.9835999999999,2.78470000000004,NA
"8","SouthAfrica",2020-02-14,0.00000000000000077896535999868,0.0000000000519404383339724,-0.000000000255655964069892,-0.0000000156512292013478,524,59308690,0,0,NA,NA,0,0,NA,NA,37042.917524683,31816.5275525246,44647.397846245,632.582202691945,543.331098793013,762.443974755007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-06,2020-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6280152,14.3061489,129.312271,430.7508,645.5171,709.8078,2.6280152,11.6781337,115.0061221,301.438529,214.7663,64.2907,1.9492563,7.5011559,58.930195,260.69563,495.0763,591.9996,1.9492563,5.5518996,51.4290391,201.765435,234.38067,96.9233,3.75928,28.159792,247.99065,614.2942,773.7677,812.0219,3.75928,24.400512,219.830858,366.30355,159.4735,38.2542,9.9377263,95.47875,446.3623,705.9963,757.8256,762.838,9.9377263,85.5410237,350.88355,259.634,51.8293,5.01239999999996,6.3176789,49.584207,296.51321,570.3837,640.6614,645.5867,6.3176789,43.2665281,246.929003,273.87049,70.2777,4.92529999999999,16.3598296,171.76081,608.8293,826.5021,863.4857,866.2704,16.3598296,155.4009804,437.06849,217.6728,36.9835999999999,2.78470000000004,NA
"9","SouthAfrica",2020-02-15,-0.00000000000000007547012611322,0.0000000000708854675589215,0.000000000223384735612936,-0.0000000138026773900385,524,59308690,0,0,NA,NA,0,0,NA,NA,37042.917524683,31816.5275525246,44647.397846245,632.582202691945,543.331098793013,762.443974755007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-06,2020-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6280152,14.3061489,129.312271,430.7508,645.5171,709.8078,2.6280152,11.6781337,115.0061221,301.438529,214.7663,64.2907,1.9492563,7.5011559,58.930195,260.69563,495.0763,591.9996,1.9492563,5.5518996,51.4290391,201.765435,234.38067,96.9233,3.75928,28.159792,247.99065,614.2942,773.7677,812.0219,3.75928,24.400512,219.830858,366.30355,159.4735,38.2542,9.9377263,95.47875,446.3623,705.9963,757.8256,762.838,9.9377263,85.5410237,350.88355,259.634,51.8293,5.01239999999996,6.3176789,49.584207,296.51321,570.3837,640.6614,645.5867,6.3176789,43.2665281,246.929003,273.87049,70.2777,4.92529999999999,16.3598296,171.76081,608.8293,826.5021,863.4857,866.2704,16.3598296,155.4009804,437.06849,217.6728,36.9835999999999,2.78470000000004,NA
"10","SouthAfrica",2020-02-16,-0.00000000000000408022803524891,-0.000000000174084580951943,0.00000000188841646831732,0.0000000559084030282563,524,59308690,0,0,NA,NA,0,0,NA,NA,37042.917524683,31816.5275525246,44647.397846245,632.582202691945,543.331098793013,762.443974755007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-06,2020-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6280152,14.3061489,129.312271,430.7508,645.5171,709.8078,2.6280152,11.6781337,115.0061221,301.438529,214.7663,64.2907,1.9492563,7.5011559,58.930195,260.69563,495.0763,591.9996,1.9492563,5.5518996,51.4290391,201.765435,234.38067,96.9233,3.75928,28.159792,247.99065,614.2942,773.7677,812.0219,3.75928,24.400512,219.830858,366.30355,159.4735,38.2542,9.9377263,95.47875,446.3623,705.9963,757.8256,762.838,9.9377263,85.5410237,350.88355,259.634,51.8293,5.01239999999996,6.3176789,49.584207,296.51321,570.3837,640.6614,645.5867,6.3176789,43.2665281,246.929003,273.87049,70.2777,4.92529999999999,16.3598296,171.76081,608.8293,826.5021,863.4857,866.2704,16.3598296,155.4009804,437.06849,217.6728,36.9835999999999,2.78470000000004,NA
