"","Country","date","total_cases","total_cases_per_million","total_deaths","total_deaths_per_million","Obesity_rate","Median_Age","gdp_estimate_ppp","risk_adjusted_age","population_size","Density_km","Inequality_spatial_transformed","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","M1_Wildcard","StringencyIndex","LegacyStringencyIndex","days_since_outbreak","days_since_deaths_crossed_0.1_per_million","days_since_10_deaths","gov_response_at_0.1_deaths_per_million","deaths_5_day_averages","infections_5_day_averages","peak_deaths_already_occurred_indicator","peak_cases_already_occurred_indicator","new_deaths_per_million","new_cases_per_million"
"1","Afghanistan",2020-02-25,1,0.026,0,0,5.5,19.5,2181.532,8.97049684587071,38.928467862657,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,1,0,0,NA,0,0,0,-34,-43,61.25,0,0.0052,1,0,0,0.026
"2","Afghanistan",2020-02-26,1,0.026,0,0,5.5,19.5,2181.532,8.97049684587071,38.928467862657,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,1,0,0,NA,0,0,1,-33,-42,61.25,0,0.0052,1,0,0,0
"3","Afghanistan",2020-02-27,1,0.026,0,0,5.5,19.5,2181.532,8.97049684587071,38.928467862657,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,1,0,0,NA,0,0,2,-32,-41,61.25,0,0.0052,1,0,0,0
"4","Afghanistan",2020-02-28,1,0.026,0,0,5.5,19.5,2181.532,8.97049684587071,38.928467862657,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,1,0,0,NA,0,0,3,-31,-40,61.25,0,0.0052,1,0,0,0
"5","Afghanistan",2020-02-29,1,0.026,0,0,5.5,19.5,2181.532,8.97049684587071,38.928467862657,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,1,0,0,NA,0,0,4,-30,-39,61.25,0,0.0052,1,0,0,0
"6","Afghanistan",2020-03-01,1,0.026,0,0,5.5,19.5,2181.532,8.97049684587071,38.928467862657,NA,NA,0,NA,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,1,0,0,NA,19.05,23.81,5,-29,-38,61.25,0,0,1,0,0,0
"7","Afghanistan",2020-03-02,1,0.026,0,0,5.5,19.5,2181.532,8.97049684587071,38.928467862657,NA,NA,0,NA,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,1,1,0,0,NA,21.83,26.67,6,-28,-37,61.25,0,0,1,0,0,0
"8","Afghanistan",2020-03-08,4,0.103,0,0,5.5,19.5,2181.532,8.97049684587071,38.928467862657,NA,NA,0,NA,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,1,1,0,0,NA,21.83,26.67,12,-22,-31,61.25,0,0.0154,1,0,0,0.077
"9","Afghanistan",2020-03-11,7,0.18,0,0,5.5,19.5,2181.532,8.97049684587071,38.928467862657,NA,NA,0,NA,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,1,1,0,0,NA,21.83,26.67,15,-19,-28,61.25,0,0.0308,1,0,0,0.077
"10","Afghanistan",2020-03-15,10,0.257,0,0,5.5,19.5,2181.532,8.97049684587071,38.928467862657,NA,NA,3,1,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,1,1,0,0,NA,32.94,40.95,19,-15,-24,61.25,0,0.0462,1,0,0,0.077
"11","Afghanistan",2020-03-16,16,0.411,0,0,5.5,19.5,2181.532,8.97049684587071,38.928467862657,NA,NA,3,1,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,1,1,0,0,NA,32.94,40.95,20,-14,-23,61.25,0,0.077,1,0,0,0.154
"12","Afghanistan",2020-03-17,21,0.539,0,0,5.5,19.5,2181.532,8.97049684587071,38.928467862657,NA,NA,3,1,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,1,1,0,0,NA,32.94,40.95,21,-13,-22,61.25,0,0.1026,1,0,0,0.128
"13","Afghanistan",2020-03-18,22,0.565,0,0,5.5,19.5,2181.532,8.97049684587071,38.928467862657,NA,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,1,1,0,0,NA,36.11,45.71,22,-12,-21,61.25,0,0.0924,1,0,0,0.026
"14","Afghanistan",2020-03-19,22,0.565,0,0,5.5,19.5,2181.532,8.97049684587071,38.928467862657,NA,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,1,1,0,0,NA,36.11,45.71,23,-11,-20,61.25,0,0.077,1,0,0,0
"15","Afghanistan",2020-03-20,22,0.565,0,0,5.5,19.5,2181.532,8.97049684587071,38.928467862657,NA,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,1,1,0,0,NA,36.11,45.71,24,-10,-19,61.25,0,0.0616,1,0,0,0
